pos,time
"[-0.6391753260784181, 2.8134409186624945, -24.09651745785498, -0.4656604803114169, 0.015123611917154545, 0.9877700101794628]",24.150000000000976
"[-0.6429100103448568, 2.828481634288154, -24.106350924611316, -0.47069003562262957, 0.016541220353813942, 0.9895657692824411]",24.160000000000977
"[-0.6466342215103488, 2.843433128767233, -24.11581483191038, -0.4766011263813482, 0.017126893243872076, 0.9912904898294784]",24.17000000000098
"[-0.6503407830426522, 2.858243483854734, -24.125279808672502, -0.4810769471987623, 0.017969944094042203, 0.9929420131742167]",24.18000000000098
"[-0.654023645262577, 2.872869213480771, -24.13505639450112, -0.48508677666301653, 0.018332423929347964, 0.99452470114994]",24.190000000000982
"[-0.6576915373898832, 2.887379616266594, -24.144628496235, -0.4881817096652152, 0.019276151750557424, 0.9960355328531826]",24.200000000000983
"[-0.6613386440129921, 2.901736771262202, -24.15425510241864, -0.49176443980456863, 0.02007013418011227, 0.9974736321395427]",24.210000000000985
"[-0.6649665863357032, 2.915949502502419, -24.16386904549575, -0.494451483522973, 0.019788359830983333, 0.998832946803985]",24.220000000000987
"[-0.6685736594545724, 2.9300040664446567, -24.173576962053268, -0.4968127086094073, 0.019411253400067437, 1.0001245531252536]",24.230000000000988
"[-0.6721632025898314, 2.9439209819957024, -24.1832336946244, -0.49910605315835355, 0.018850941294874926, 1.001345318085864]",24.24000000000099
"[-0.6757344834570511, 2.957693927518587, -24.19288334358054, -0.5014351209297657, 0.01874917431221551, 1.0024960913355612]",24.25000000000099
"[-0.6792863914184818, 2.9713085368519656, -24.202638226554445, -0.5037705629427205, 0.01783303762310454, 1.0035824414227288]",24.260000000000993
"[-0.6828222748151935, 2.9847819669800013, -24.212385813000463, -0.5054319726796267, 0.01645584995268556, 1.004602707445567]",24.270000000000994
"[-0.6863434472914094, 2.998118752402149, -24.222092618840808, -0.5071767486140064, 0.015644987034429122, 1.0055479750384269]",24.280000000000996
"[-0.6898539681130739, 3.0113462848312937, -24.231573945685653, -0.5096256737835686, 0.014097488812175814, 1.006426812196242]",24.290000000000997
"[-0.693353703026269, 3.0244486848298364, -24.240955177430262, -0.5120414415967984, 0.012243511777538988, 1.0072339676229782]",24.300000000001
"[-0.6968412037550318, 3.0373878128021943, -24.2505356910945, -0.5145169108864552, 0.010365105232500983, 1.0079670063848023]",24.310000000001
"[-0.7003186663791439, 3.0501619360697454, -24.260353234257828, -0.5168164420209274, 0.008241079062541408, 1.0086312508665756]",24.320000000001002
"[-0.703789008243998, 3.062786326601677, -24.270311201621936, -0.5184436566714972, 0.00634966104167945, 1.009229903199407]",24.330000000001004
"[-0.7072545126246347, 3.07527367263242, -24.28031428145037, -0.5214493430241579, 0.004714345208607397, 1.0097542908950004]",24.340000000001005
"[-0.7107153410940915, 3.0875951352558917, -24.290606583953192, -0.5225930878487275, 0.003681157763226188, 1.010210459091735]",24.350000000001007
"[-0.7141723246093963, 3.099786609016292, -24.30088966986747, -0.5257800536213281, 0.003956575141250741, 1.010595589778828]",24.36000000000101
"[-0.7176247952517898, 3.111806253398055, -24.31149205743665, -0.5296360206956632, 0.003470621432126891, 1.0109143986032314]",24.37000000000101
"[-0.7210740632841768, 3.123674941013265, -24.322247968085527, -0.533424324657884, 0.002822861479964028, 1.0111686610128332]",24.38000000000101
"[-0.7245211005074629, 3.1354276092107454, -24.332875606742235, -0.5361053953947134, 0.0026160792084781066, 1.011353189431295]",24.390000000001013
"[-0.7279657023539955, 3.147044608618243, -24.34352054439734, -0.5388101492853589, 0.0024395215524010763, 1.0114642548295736]",24.400000000001015
"[-0.7314085271248212, 3.1585155254788058, -24.354269377355852, -0.5418633407118953, 0.0016380143889900408, 1.011509106007978]",24.410000000001016
"[-0.7348510076895142, 3.1698769300635927, -24.364834536807013, -0.5446546750782947, 0.00043170033172893916, 1.0114785244384061]",24.420000000001018
"[-0.7382934938953951, 3.1810961873090027, -24.375469164441043, -0.5468465504735014, -5.370165468022623e-06, 1.0113727518067752]",24.43000000000102
"[-0.7417356786059585, 3.192217657445313, -24.385818708689747, -0.5498438428076813, 0.0004332348048500654, 1.011192305833063]",24.44000000000102
"[-0.745175395763432, 3.2031858936860744, -24.396286720960703, -0.5530995243829253, 0.0022443117006842083, 1.010946589777212]",24.450000000001022
"[-0.74861059265622, 3.214011816219418, -24.40675689268093, -0.5559350260703995, 0.004597659960646167, 1.0106305124429975]",24.460000000001024
"[-0.7520382578224689, 3.2246895828047046, -24.41723435018496, -0.5586888980645586, 0.007620853051163395, 1.0102426463336258]",24.470000000001026
"[-0.7554566166302624, 3.23521951308763, -24.42768722057295, -0.5611031625479261, 0.009730175024145247, 1.0097769255125275]",24.480000000001027
"[-0.7588655821709546, 3.2456275957855865, -24.437922576194318, -0.5630238616079911, 0.012302521108875718, 1.0092432060736198]",24.49000000000103
"[-0.7622578323390462, 3.25585783103388, -24.448278199169355, -0.5645495710575517, 0.015177140308128424, 1.0086405616832717]",24.50000000000103
"[-0.7656338070211756, 3.265935276516632, -24.45856478719287, -0.5670343080576455, 0.017844717181922293, 1.0079681169087782]",24.510000000001032
"[-0.768993030048683, 3.275871239732215, -24.468685894789413, -0.5695029850546252, 0.020538193968408357, 1.00722329555101]",24.520000000001033
"[-0.7723280467280305, 3.285623690576683, -24.478869042934154, -0.5711537543852759, 0.02320332019794149, 1.0064063639967316]",24.530000000001035
"[-0.7756388423831417, 3.295202891830978, -24.4890352371223, -0.5711203704678135, 0.025119059368544996, 1.0055143919228906]",24.540000000001037
"[-0.7789334250596126, 3.30467294081138, -24.498798751910055, -0.5716988754939115, 0.028027245074579283, 1.0045512785347304]",24.550000000001038
"[-0.7822009225282835, 3.313975682813267, -24.508477656910017, -0.5720644561374936, 0.030206676762249068, 1.0035266931887143]",24.56000000000104
"[-0.7854439942227265, 3.3231314222294044, -24.517937266724644, -0.5734361010542012, 0.032056259212507654, 1.002428035605917]",24.57000000000104
"[-0.788647933993239, 3.3320661364512887, -24.527559676646966, -0.5757513007984887, 0.034198866335737335, 1.001261932110827]",24.580000000001043
"[-0.7918204675807693, 3.340824057649129, -24.537091715650277, -0.5783611936064618, 0.03524831579094961, 1.000022886129023]",24.590000000001044
"[-0.7949697719889455, 3.3494484475238746, -24.54630568582805, -0.5800486850827659, 0.03502577680303397, 0.998716967647556]",24.600000000001046
"[-0.7980915651270256, 3.3579159215169008, -24.555312445410102, -0.5815176700323813, 0.035538980694319, 0.9973368117601074]",24.610000000001047
"[-0.8011753338242237, 3.3661722069635656, -24.564380584588957, -0.5832008886334179, 0.03646232938721585, 0.9958836291439793]",24.62000000000105
"[-0.8042268457459224, 3.3742449520770688, -24.57336923785775, -0.5849926194941916, 0.035765409302755416, 0.9943630087158701]",24.63000000000105
"[-0.8072387869255634, 3.3820911451172417, -24.582490253246252, -0.5864709743179292, 0.0355267095262852, 0.9927708199501207]",24.640000000001052
"[-0.8102133411142423, 3.389721855810947, -24.591680102018906, -0.5880767220178328, 0.03559726558459295, 0.9911084722674862]",24.650000000001054
"[-0.8131582255813259, 3.397174957270337, -24.60074742615604, -0.590024489885187, 0.03454719633425443, 0.9893773939583005]",24.660000000001055
"[-0.8160759302432494, 3.404454349863571, -24.609676132894336, -0.5927355445203575, 0.03225420267955884, 0.9875759445282137]",24.670000000001057
"[-0.8189591670431481, 3.411500743727003, -24.618772252805577, -0.5963447849690219, 0.03000446074793444, 0.9857073116753915]",24.68000000000106
"[-0.8218090681356256, 3.4183024184376816, -24.628102930104976, -0.5994561757737148, 0.027417343180409143, 0.9837717188539308]",24.69000000000106
"[-0.8246336476394616, 3.4248990271829927, -24.637467104100427, -0.6034481721632327, 0.02495457338074282, 0.9817670783709046]",24.70000000000106
"[-0.8274351093550465, 3.431287531983314, -24.64688470822997, -0.6071416800247852, 0.022344612682474542, 0.9796929594190933]",24.710000000001063
"[-0.8302183966389542, 3.43749765352287, -24.656200754470653, -0.610066869394351, 0.020662923471487554, 0.9775475759211383]",24.720000000001065
"[-0.8329784641247135, 3.443471917122772, -24.66570472235187, -0.6130121657850957, 0.019861677606283226, 0.9753320003269658]",24.730000000001066
"[-0.8357218986086359, 3.449261938584722, -24.67512904446298, -0.615579858101663, 0.018451252217108954, 0.9730448276397402]",24.740000000001068
"[-0.8384462721974265, 3.454819168397676, -24.684723926410904, -0.6180180407189838, 0.016550728899896602, 0.9706866866771668]",24.75000000000107
"[-0.8411573172638755, 3.4601945130937044, -24.694222650753023, -0.6203291772760104, 0.015062020638919397, 0.9682506153527629]",24.76000000000107
"[-0.8438513363312888, 3.465320943907437, -24.703971580952935, -0.6224714978624558, 0.013827836944561026, 0.9657486190079754]",24.770000000001072
"[-0.8465319959073593, 3.4702313462303302, -24.713794268261076, -0.6250397284496767, 0.012665263788032918, 0.9631751879980448]",24.780000000001074
"[-0.8492029153705589, 3.4749696061307107, -24.72346795850173, -0.62733538575551, 0.01170629040695545, 0.9605390906794903]",24.790000000001076
"[-0.8518630764557119, 3.4795072244096708, -24.733126474830918, -0.6284062218390535, 0.011138582035767619, 0.9578332619024423]",24.800000000001077
"[-0.8545115227340482, 3.4838099311650703, -24.74294468509697, -0.6286577774397456, 0.01026953384060322, 0.9550667771958556]",24.81000000000108
"[-0.8571520572764745, 3.487947944756292, -24.752565692226735, -0.6279579566711858, 0.010093772481898342, 0.9522381887980935]",24.82000000000108
"[-0.8597813855056701, 3.4918655959957006, -24.762249313532713, -0.6281607214769332, 0.010737572183075852, 0.9493395174589757]",24.830000000001082
"[-0.8624000331865077, 3.4955804530045445, -24.771904011817774, -0.6274145040423406, 0.01121768574183087, 0.9463773512010667]",24.840000000001083
"[-0.8650107900098979, 3.49914338840136, -24.781272162512884, -0.626806255467856, 0.011362215409756599, 0.9433456435827364]",24.850000000001085
"[-0.8676109764749349, 3.5025121523774234, -24.790554494838442, -0.6258922099235058, 0.01180751118954586, 0.9402508192928024]",24.860000000001087
"[-0.8701991373404038, 3.505659595132226, -24.799871586892667, -0.6256080999909989, 0.011838466746028484, 0.9370896908113033]",24.870000000001088
"[-0.8727752029869493, 3.508568980274378, -24.8092968368315, -0.6265563376053855, 0.011104654268090618, 0.9338624528582545]",24.88000000000109
"[-0.8753368608038499, 3.5111974185966193, -24.819018325374408, -0.6275967983398323, 0.011279974250882117, 0.9305688291709387]",24.89000000000109
"[-0.8778883969124219, 3.513623364259052, -24.828655671007976, -0.6289022916908916, 0.011285274698385583, 0.9272057170261678]",24.900000000001093
"[-0.8804291970513022, 3.515848553916346, -24.83818985814549, -0.629985450500321, 0.012229353960575638, 0.923779499844717]",24.910000000001094
"[-0.8829574535738279, 3.5178596358171226, -24.847664553791105, -0.6312792351136037, 0.01361120554386203, 0.9202918853875951]",24.920000000001096
"[-0.8854686300294572, 3.5196011950716555, -24.85730351859657, -0.6327137668633224, 0.014912477674878053, 0.9167396127378892]",24.930000000001098
"[-0.8879640610858919, 3.5211025345477394, -24.866956084072502, -0.6347802663857027, 0.015829553012568325, 0.9131168965755178]",24.9400000000011
"[-0.8904432253386838, 3.522363850148019, -24.876607886834325, -0.6364693811285104, 0.01659323809283864, 0.9094288981162505]",24.9500000000011
"[-0.8929041341874194, 3.523375061984925, -24.886287243084354, -0.6372395591074821, 0.018098604568414178, 0.9056833395480822]",24.960000000001102
"[-0.8953465880070168, 3.5241544119093478, -24.895897016011155, -0.6381632325626488, 0.0202459621090539, 0.901879011394673]",24.970000000001104
"[-0.8977690239492134, 3.524694309438614, -24.905447742706208, -0.6382162630985582, 0.021709041493798247, 0.8980073046951339]",24.980000000001105
"[-0.9001677840886615, 3.5249637542350563, -24.915052930075365, -0.6376415089785598, 0.022861011207948027, 0.8940740460443241]",24.990000000001107
"[-0.9025442676704291, 3.524983670684971, -24.92462489394008, -0.6358005307769108, 0.023499693227223287, 0.8900845895234806]",25.00000000000111
"[-0.9049037604053748, 3.524813502394028, -24.93392015149204, -0.6343072276640646, 0.02411998298405975, 0.8860325038649816]",25.01000000000111
"[-0.9072436460249773, 3.5244289939474713, -24.943027249316486, -0.6333424141517906, 0.024725181550294947, 0.8819215564506184]",25.02000000000111
"[-0.9095623650607019, 3.523808055918687, -24.952023328022076, -0.6338476648621245, 0.02432514245722755, 0.8777502664230277]",25.030000000001113
"[-0.9118546768825354, 3.5228949872021693, -24.961107736534615, -0.6338098896035239, 0.02469008864356024, 0.8735149551422716]",25.040000000001115
"[-0.9141256568233113, 3.521743748476042, -24.970069730913433, -0.633376015759198, 0.02484025673521632, 0.8692179421671014]",25.050000000001116
"[-0.9163701756003267, 3.520290064789706, -24.979142767060818, -0.6331453263958107, 0.02422616750589282, 0.8648568934824498]",25.060000000001118
"[-0.9185906826426496, 3.518545670027153, -24.98828322261304, -0.6325221316041254, 0.022898791787682327, 0.860435388683389]",25.07000000000112
"[-0.9207859047318171, 3.5164785015845146, -24.99761127204612, -0.631855692557775, 0.021633699141224486, 0.8559587748243493]",25.08000000000112
"[-0.9229572284384969, 3.514095521841269, -25.00709235877102, -0.63139428852322, 0.0210705995583632, 0.8514237033044226]",25.090000000001123
"[-0.9251077590549766, 3.511416650515775, -25.016649976709637, -0.6319921323985733, 0.019659383172989542, 0.8468332268149205]",25.100000000001124
"[-0.927242008931747, 3.5084953447954987, -25.026075483007222, -0.6314440823206462, 0.019176542823845247, 0.842176840706573]",25.110000000001126
"[-0.9293599371383036, 3.505307890426209, -25.035465722307222, -0.6304078141705536, 0.01725650898546927, 0.837469472806636]",25.120000000001127
"[-0.9314556663670059, 3.5017337114928604, -25.045254588759303, -0.629729034399626, 0.01608917474583649, 0.832704113790523]",25.13000000000113
"[-0.9335365133258627, 3.497882719286234, -25.05503596332043, -0.6294137254959135, 0.015286067511521203, 0.8278831951604912]",25.14000000000113
"[-0.9355997073547715, 3.4936972478966717, -25.065008789039478, -0.6284243954993114, 0.015055293399703577, 0.8230019933993673]",25.150000000001132
"[-0.9376478816113789, 3.489223380078749, -25.074994246605275, -0.6275335126523836, 0.015114882367166349, 0.8180542795577289]",25.160000000001133
"[-0.9396787705874055, 3.4844062998403587, -25.085182649038725, -0.627061980683168, 0.014598697184286902, 0.8130430776920794]",25.170000000001135
"[-0.9416934169870148, 3.4792457378287716, -25.09556901474357, -0.626698003141763, 0.013776127962306836, 0.8079698684335272]",25.180000000001137
"[-0.9436963874209834, 3.4738252104082092, -25.105849204058433, -0.6266259247154592, 0.013345858855668104, 0.8028332498045749]",25.190000000001138
"[-0.9456846364664314, 3.468073022129566, -25.116269646618612, -0.626157279294808, 0.013128651151980772, 0.7976392526047105]",25.20000000000114
