pos,time
"[-0.2535104601812851, 0.8318556112344192, -23.123417269365262, -0.25492661574923986, 0.006729077771900983, 0.5354484312396129]",23.200000000000827
"[-0.25779810061342223, 0.8583857541068769, -23.134346621754307, -0.2560414144690546, 0.006975526359836748, 0.5426176216870127]",23.21000000000083
"[-0.2620810730276789, 0.8848244937526364, -23.14505020449255, -0.2589769618768336, 0.006180840642204162, 0.5497449693831679]",23.22000000000083
"[-0.26636000790031134, 0.9111632643033283, -23.15559775110149, -0.26236624534524716, 0.004894165103183942, 0.5568271169985115]",23.23000000000083
"[-0.2706358099552815, 0.9374037340017869, -23.165985361142347, -0.2658345532399933, 0.0038155425482198652, 0.563871251002557]",23.240000000000833
"[-0.2749079459385296, 0.9635187031087771, -23.176458986179632, -0.2694200117983062, 0.0034358067212899484, 0.5708816049784314]",23.250000000000835
"[-0.27917783410286046, 0.9895384123168275, -23.18672260899394, -0.27236457591491875, 0.0029154591821155024, 0.5778493105667545]",23.260000000000836
"[-0.28344550768541665, 1.0154598570837663, -23.19678712095273, -0.2746621526783384, 0.002832339940286297, 0.5847680575594895]",23.270000000000838
"[-0.2877102019705393, 1.0412369265457821, -23.207060902568838, -0.2772938459531868, 0.0025030388645614528, 0.5916381080928212]",23.28000000000084
"[-0.29197258626128036, 1.066862990662906, -23.217627891816722, -0.2793964226876951, 0.0018128849595055105, 0.5984704083079478]",23.29000000000084
"[-0.29623378368267983, 1.0923771379710687, -23.228148073652306, -0.2805642427766449, 0.0012704754015891943, 0.6052659701426387]",23.300000000000843
"[-0.30049444931470126, 1.1177847679718091, -23.23857446307036, -0.28075213793730835, 0.0005993967194190427, 0.6120187005537631]",23.310000000000844
"[-0.3047560546101573, 1.1430696353290912, -23.24907814849338, -0.2814263886601222, -0.0008879020456236857, 0.6187294086488714]",23.320000000000846
"[-0.30902052565476745, 1.168252808186036, -23.259482429928884, -0.28319405562664357, -0.0032506261595814543, 0.6253976952205218]",23.330000000000847
"[-0.3132904941903767, 1.193313052879509, -23.27001019722066, -0.28479624954689825, -0.004977379808861421, 0.6320240138629942]",23.34000000000085
"[-0.317564581288213, 1.218291639076135, -23.280275862229132, -0.28557235186424806, -0.005728933439833419, 0.638610054962179]",23.35000000000085
"[-0.32184404410171524, 1.2431658271777761, -23.290516726672333, -0.28593648246466385, -0.005621901494597983, 0.6451590566309393]",23.360000000000852
"[-0.32612793427021747, 1.2679284468295544, -23.300780478653312, -0.28677061677581106, -0.004410181548990224, 0.6516629438370793]",23.370000000000854
"[-0.3304144582121077, 1.2925670095930024, -23.3111700565437, -0.2880316060653084, -0.002379568814294614, 0.6581221179099935]",23.380000000000855
"[-0.33470162124629305, 1.317107617530398, -23.321406297660754, -0.29009000553652853, -0.0007721645078826262, 0.6645299006902424]",23.390000000000857
"[-0.33898731686953454, 1.3415364944566879, -23.331608938914936, -0.2925213718268955, 0.0015488806818716389, 0.6708948304875715]",23.40000000000086
"[-0.3432705542671465, 1.3658626282628885, -23.341680969976455, -0.294414840382864, 0.002890696432704284, 0.6772154039490349]",23.41000000000086
"[-0.34754931078400536, 1.3900654987554595, -23.35178609912517, -0.29603468095615265, 0.00441855837077315, 0.6834873699271299]",23.42000000000086
"[-0.3518210280178186, 1.414126848520508, -23.362073265852928, -0.2979407803941612, 0.0060524244601027856, 0.6897140435551616]",23.430000000000863
"[-0.35608561660118654, 1.438075869633797, -23.372268828247606, -0.2991060459135681, 0.00801499047218342, 0.6958929117622547]",23.440000000000865
"[-0.36034002052748865, 1.4618921715657083, -23.382523864178324, -0.29971483159111023, 0.009788169956094021, 0.7020157210570163]",23.450000000000866
"[-0.3645805573428047, 1.4855627363916606, -23.39293533326397, -0.302156746557548, 0.012190979261173563, 0.7080924975069585]",23.460000000000868
"[-0.36880852908512907, 1.5091117083242702, -23.403265545778893, -0.3057912981186333, 0.013964265633395331, 0.7141137058821382]",23.47000000000087
"[-0.3730258419878788, 1.532558362505664, -23.413363698838, -0.3088640914003834, 0.014230929420574244, 0.7200865293693287]",23.48000000000087
"[-0.3772297770807134, 1.555881556763904, -23.423390653459638, -0.31183491098341865, 0.014703036849314116, 0.7260107256159423]",23.490000000000872
"[-0.38142068376155674, 1.5790820707099629, -23.433344701350823, -0.31400745433421146, 0.014346013379504634, 0.7318877772253299]",23.500000000000874
"[-0.38559274835280427, 1.602105003986467, -23.4436659991137, -0.3159049493270813, 0.013974311047506276, 0.7377165876281732]",23.510000000000876
"[-0.3897546422037371, 1.6250222711766182, -23.453785781323663, -0.31831547975231533, 0.013047294552225835, 0.7434965491397613]",23.520000000000877
"[-0.3939014085816685, 1.6477831308960769, -23.464113795409236, -0.3209582889004303, 0.012719686947573442, 0.749228839011882]",23.53000000000088
"[-0.3980359504305951, 1.6704145422080385, -23.47443195821999, -0.323485746947297, 0.012587035424680619, 0.7549125766183884]",23.54000000000088
"[-0.4021601212436215, 1.6929262354884471, -23.484667161634686, -0.32624228473899447, 0.011548002212911643, 0.7605464719574566]",23.550000000000882
"[-0.40627243204600244, 1.7152857017020073, -23.49508052104419, -0.3293181242579777, 0.010231234508255515, 0.7661219897796047]",23.560000000000883
"[-0.4103716768234848, 1.7374739507679717, -23.5058217675922, -0.3338260154401064, 0.009982213534768395, 0.7716427504438851]",23.570000000000885
"[-0.414458357111717, 1.7594828330081846, -23.516950457091486, -0.3392277549918018, 0.009181337217622137, 0.7771098840162547]",23.580000000000886
"[-0.41853860737452725, 1.78139013471579, -23.527830254546622, -0.3429058042550021, 0.008782666603483341, 0.7825150413914852]",23.590000000000888
"[-0.42261312598527145, 1.8032033491773714, -23.538414740617498, -0.3458642253445626, 0.008358777505189976, 0.7878674344583443]",23.60000000000089
"[-0.42667898624689576, 1.8248694959081464, -23.54912797960194, -0.34834405990298895, 0.0078018929590225276, 0.7931619939653608]",23.61000000000089
"[-0.43073714292969234, 1.846391373808699, -23.559953546675533, -0.3502802668339981, 0.007045873442853307, 0.7983952223384798]",23.620000000000893
"[-0.4347879568326755, 1.867768552604624, -23.57090265574137, -0.3529310904785141, 0.00664770710448833, 0.8035702261915285]",23.630000000000894
"[-0.438833850091329, 1.8890378120754698, -23.58167430183236, -0.3555137661664584, 0.006123654130195552, 0.8086826697485999]",23.640000000000896
"[-0.44287508193598113, 1.9102036394672568, -23.59223127389179, -0.3574034760644286, 0.006082733331559515, 0.8137300405346086]",23.650000000000897
"[-0.44691005524983085, 1.9312478210028197, -23.60272697112962, -0.3588069235876476, 0.0068046785620730285, 0.8187171941227154]",23.6600000000009
"[-0.450937812236076, 1.9521881128690042, -23.61300603140837, -0.360091641227539, 0.009440688296078832, 0.8236489583386566]",23.6700000000009
"[-0.4549513241994713, 1.9729696234417653, -23.62347906311684, -0.36144421916446706, 0.01212312454446133, 0.828522892771534]",23.680000000000902
"[-0.4589498118443998, 1.9936042014423654, -23.63403927082631, -0.36287198266807164, 0.014064468579864741, 0.8333402720764761]",23.690000000000904
"[-0.46293242320530836, 2.0141052520362495, -23.644559165533455, -0.3643843887670952, 0.016875726882733023, 0.838098877454744]",23.700000000000905
"[-0.46689581891631177, 2.034458417941739, -23.65513652765255, -0.36572435753896154, 0.018501743083575484, 0.8427996126388535]",23.710000000000907
"[-0.4708406871406217, 2.0546815044457007, -23.66563024182185, -0.3669499608759859, 0.020643909662048855, 0.8474472021426046]",23.72000000000091
"[-0.47477186792038645, 2.074811044580448, -23.67575766325279, -0.36798515236200036, 0.022262927389414232, 0.8520328531249919]",23.73000000000091
"[-0.47867872344962736, 2.094786678881687, -23.68595639321295, -0.3679970021673915, 0.023111966194349368, 0.8565555807285962]",23.74000000000091
"[-0.4825672070541548, 2.114646060162193, -23.695961766898392, -0.36851072689740494, 0.023320942425235754, 0.8610198951282395]",23.750000000000913
"[-0.4864348797810794, 2.1343710962425537, -23.705925375196472, -0.3699727150811563, 0.022153647940582447, 0.8654321668246898]",23.760000000000915
"[-0.4902811999564564, 2.1539522186849283, -23.715921348977098, -0.3714019090464152, 0.021067810866779293, 0.8697820513948875]",23.770000000000916
"[-0.4941082266853908, 2.1733968969322315, -23.725922135316736, -0.37173409103358357, 0.019568612227369313, 0.8740765750275286]",23.780000000000918
"[-0.4979166306335366, 2.1926953130507165, -23.736031909295527, -0.37160372254412916, 0.017083651585683077, 0.8783091734134468]",23.79000000000092
"[-0.5017117755590932, 2.2118753604192647, -23.746061259220888, -0.3727536982862167, 0.014721761944232671, 0.8824848872231444]",23.80000000000092
"[-0.5054924599997466, 2.2309055514841147, -23.756290756756773, -0.37476792421467575, 0.012242129917360475, 0.8865966708104474]",23.810000000000922
"[-0.509267391826825, 2.249853886997076, -23.766179432986416, -0.37708403831320253, 0.008985707900917544, 0.890648093193149]",23.820000000000924
"[-0.5130357282444515, 2.268677772186491, -23.77611616808014, -0.380367241257605, 0.006409078602660344, 0.8946337513692693]",23.830000000000926
"[-0.5167999810331113, 2.28738768429425, -23.78602982011331, -0.383765959250125, 0.004263004505945875, 0.8985548832172217]",23.840000000000927
"[-0.5205617939364343, 2.3059640355208195, -23.79612174909687, -0.387863403414226, 0.002104658195292398, 0.9024128747069985]",23.85000000000093
"[-0.5243227647316325, 2.32440739048884, -23.806405070919133, -0.3918576395880376, 0.0007182814088579788, 0.9062123424895149]",23.86000000000093
"[-0.5280840464272443, 2.3427649333769534, -23.81643661725584, -0.394858345891747, -0.00042634386053826503, 0.9099429373746516]",23.870000000000932
"[-0.5318462764407357, 2.361013497744441, -23.826442819306237, -0.39784834352763754, -0.000992321350400227, 0.913606683585238]",23.880000000000933
"[-0.5356106401428578, 2.3791594293757123, -23.83637817915435, -0.4016805506290614, -0.002344301974183405, 0.9172068637759415]",23.890000000000935
"[-0.5393764168288444, 2.3972174655874197, -23.84609854135975, -0.4054992518691682, -0.0018446186862244, 0.920747937328993]",23.900000000000936
"[-0.5431431583280779, 2.4151878373934648, -23.85559678282191, -0.40877967405380083, -0.0012713652645240576, 0.9242316528882775]",23.910000000000938
"[-0.5469096827211896, 2.433030251839182, -23.86522666343474, -0.4112868797311259, 0.00019512716132759193, 0.9276528956393583]",23.92000000000094
"[-0.5506746688865332, 2.4507668883960885, -23.87477152023163, -0.41332112771357576, 0.001716816009317577, 0.9310136946990746]",23.93000000000094
"[-0.5544364782082408, 2.468370318282233, -23.884458465053292, -0.4147993084338754, 0.002828660882281505, 0.9343028415863363]",23.940000000000943
"[-0.5581934808154196, 2.4858413063094416, -23.8942638587366, -0.4168562708057518, 0.004371903116195719, 0.9375210970155291]",23.950000000000944
"[-0.5619451737097906, 2.503183020608551, -23.904160200971976, -0.41765472327380976, 0.004953287518179092, 0.9406696480896398]",23.960000000000946
"[-0.5656906546601977, 2.5203841869458117, -23.914250094485478, -0.41835024896925255, 0.005288731247328785, 0.9437487140023435]",23.970000000000947
"[-0.5694312619600999, 2.5374816241742564, -23.9242147329707, -0.4188614085176327, 0.005695152147189617, 0.9467637903656442]",23.98000000000095
"[-0.5731665138294744, 2.554473541306542, -23.934069294666976, -0.4194758140058728, 0.006149064534475737, 0.9497132944642334]",23.99000000000095
"[-0.5768974342870534, 2.5713922965340203, -23.943521137362097, -0.4207263907560709, 0.007490010576151352, 0.9525981778132632]",24.000000000000952
"[-0.5806177720229192, 2.5881722596349257, -23.95311865632997, -0.42291821087482884, 0.009392591964560043, 0.9554147541799398]",24.010000000000954
"[-0.5843279941500009, 2.6048379038479874, -23.962639668748995, -0.42533204590885354, 0.011183261817582727, 0.9581693542888723]",24.020000000000955
"[-0.5880221603519048, 2.6213374438442805, -23.972494120078387, -0.42764482266269155, 0.012214433526983422, 0.9608500620693085]",24.030000000000957
"[-0.5917022976297588, 2.6377019597581124, -23.982416392386423, -0.4300551266870567, 0.013375101914565446, 0.9634638887238121]",24.04000000000096
"[-0.5953685939851024, 2.653933503641129, -23.99238959550264, -0.43293095250074143, 0.013411841666613291, 0.9660133647509402]",24.05000000000096
"[-0.5990215174575318, 2.6700369152231382, -24.002364053995095, -0.43531477830513987, 0.0136136254296412, 0.9684899711708369]",24.06000000000096
"[-0.6026588223394478, 2.68598987644918, -24.012533344890088, -0.4370581812579941, 0.013282226280354022, 0.9709003308784984]",24.070000000000963
"[-0.606277817611056, 2.7017699816199503, -24.023076058307353, -0.43986776105312914, 0.013517565447810902, 0.9732455313427687]",24.080000000000965
"[-0.609883121474522, 2.71742043022394, -24.0336281501538, -0.44276564704597543, 0.013823540204076386, 0.9755185652934466]",24.090000000000966
"[-0.6134737266480846, 2.732931248286896, -24.04427279651559, -0.44533029304159816, 0.013690754706298802, 0.977722079573801]",24.100000000000968
"[-0.6170534454326995, 2.7483322457329527, -24.05477707673733, -0.4479682790849401, 0.012949490794149893, 0.9798604755409408]",24.11000000000097
"[-0.6206205153467665, 2.7635953184027486, -24.06538314737163, -0.4513248735137951, 0.011681203565202426, 0.9819367790886805]",24.12000000000097
"[-0.6241765641466412, 2.7787336666852283, -24.07597688343133, -0.45552108013539, 0.011377136395856247, 0.9839481934818416]",24.130000000000972
"[-0.6277230144151327, 2.79375102311693, -24.086535701061262, -0.45915306200836753, 0.01014521619711311, 0.9858949883362574]",24.140000000000974
"[-0.6312585993300845, 2.8086154840929516, -24.09732866975055, -0.4626023431260918, 0.008941327831023357, 0.9877711765560042]",24.150000000000976
"[-0.6347862733598594, 2.82335658666428, -24.108116046828847, -0.46550775615706713, 0.008110153470427149, 0.989577761992696]",24.160000000000977
"[-0.6383084219516311, 2.838003828482776, -24.118649347395714, -0.4674605407582065, 0.007600980954820257, 0.991309141194798]",24.17000000000098
"[-0.6418217397939028, 2.852489108993077, -24.129520476135827, -0.46924859957774717, 0.006695805948503074, 0.9929713603786878]",24.18000000000098
"[-0.645329873878704, 2.8668732893482205, -24.14020546005004, -0.47153097498930496, 0.006521545244810737, 0.9945571543528727]",24.190000000000982
"[-0.6488318687697863, 2.8811450390765043, -24.150800453523104, -0.4736150795165035, 0.006890045689820011, 0.9960718983395671]",24.200000000000983
"[-0.6523264370202555, 2.895299179620361, -24.161334906452858, -0.47492868626761564, 0.00806823093543449, 0.9975119745284504]",24.210000000000985
"[-0.6558133628609739, 2.9093418757510086, -24.171752682539843, -0.47659584533742955, 0.00884184408250225, 0.9988810883745461]",24.220000000000987
