pos,time
"[-0.0006740974115984319, -0.0014534913902147942, -1.0013194791169686, -0.0019159655066192088, -0.001772994593173507, 0.0]",27.57000000000151
"[-0.0005629206984836112, -0.001520637010973598, -1.0004059886024597, -0.0025901487673263644, -0.0037584992620720726, 0.0]",27.58000000000151
"[-0.00045617372327570955, -0.0015901945906416934, -0.999374094769649, -0.0028870255973561707, -0.005135307219934209, 0.0]",27.590000000001513
"[-0.00035750956048012346, -0.0016637453356001949, -0.9986404408529923, -0.003212350631412837, -0.006318365108835544, 0.0]",27.600000000001515
"[-0.00027040313475022205, -0.0017412134890712572, -0.9985577790278413, -0.0024912287831716567, -0.007081862655861799, 0.0]",27.610000000001516
"[-0.00019146647661024286, -0.001820703658328246, -0.998522348327965, -0.0020573437839876336, -0.007945291166193486, 0.0]",27.620000000001518
"[-0.00012139243869827944, -0.001902367799243336, -0.998499960320009, -0.0022778189794255633, -0.008915497775329375, 0.0]",27.63000000000152
"[-6.119379448128552e-05, -0.001984414982379987, -0.9985282034966152, -0.00046218970035726416, -0.009572308608395023, 0.0]",27.64000000000152
"[-1.2402652197967237e-05, -0.002065951647156112, -0.9987411091905953, 0.0003470340322679383, -0.009785969450078941, 0.0]",27.650000000001523
"[2.6820047570248038e-05, -0.0021467527129241685, -0.9989006940266562, 0.0007019940746045294, -0.01031402214917334, 0.0]",27.660000000001524
"[5.8290937994694035e-05, -0.002225660180079128, -0.9988268055536349, 0.0024421011415072915, -0.010369571535573602, 0.0]",27.670000000001526
"[8.096404756238092e-05, -0.0023007424195024702, -0.9986637666100437, 0.004197951358397825, -0.009864327118785907, 0.0]",27.680000000001527
"[9.177191128266429e-05, -0.002368716761083473, -0.9987781614059125, 0.005556989663565776, -0.009428302734268958, 0.0]",27.69000000000153
"[9.157907389485078e-05, -0.0024272107567222447, -0.9991515490138656, 0.007554125707267597, -0.008871351842589744, 0.0]",27.70000000000153
"[8.25404285815461e-05, -0.002476109141583898, -0.9996542259602392, 0.008551043099547613, -0.007966951013568086, 0.0]",27.710000000001532
"[6.737497116204145e-05, -0.0025166910467126764, -1.0000398107188675, 0.009535133890008936, -0.007091855524557267, 0.0]",27.720000000001534
"[4.6539896725696915e-05, -0.002547633985287578, -1.000383525167864, 0.010172266032898912, -0.006037023637080244, 0.0]",27.730000000001535
"[2.0025620089683254e-05, -0.0025669319936815153, -1.000908971433043, 0.00992378373114829, -0.004884322384918303, 0.0]",27.740000000001537
"[-1.1209597334389783e-05, -0.0025770924841259143, -1.0013675441353869, 0.00990452635649853, -0.005164382765393716, 0.0]",27.75000000000154
"[-4.598568476258286e-05, -0.0025795052168662174, -1.0016124487858058, 0.010005649466731126, -0.0046144890492961985, 0.0]",27.76000000000154
"[-8.355269049097134e-05, -0.0025720643895722176, -1.0018071671617719, 0.010494611330118057, -0.002998354944728919, 0.0]",27.77000000000154
"[-0.00012206987278457658, -0.0025557475764313078, -1.0018176941381614, 0.011048042508165688, -0.0011924772327100656, 0.0]",27.780000000001543
"[-0.00016048942401365295, -0.0025247465646063404, -1.0021109762080422, 0.01152806512216466, 7.725473459014773e-05, 0.0]",27.790000000001545
"[-0.00019716732361514257, -0.0024781230490099663, -1.0027435182386324, 0.011741428149583757, 0.0013191724880967828, 0.0]",27.800000000001546
"[-0.0002306977874684575, -0.002419901029328325, -1.0035075836725431, 0.010334073842206106, 0.0028290886660785356, 0.0]",27.810000000001548
"[-0.0002602163585204543, -0.0023538806302249257, -1.00423622681765, 0.00815604126114661, 0.0042427699817408, 0.0]",27.82000000000155
"[-0.00028546456105054004, -0.002283137299779454, -1.0047822424277946, 0.005824636470193257, 0.0053487914280234555, 0.0]",27.83000000000155
"[-0.00030534971714325646, -0.002209721181853663, -1.0052621591496669, 0.002830427350204955, 0.0058618193180324935, 0.0]",27.840000000001552
"[-0.00032192525360002545, -0.0021364803404172045, -1.0053991535187974, -0.00036559999692566516, 0.005186813815699479, 0.0]",27.850000000001554
"[-0.0003338635636081025, -0.00206567614333702, -1.0054094035941916, -0.0029432188038729353, 0.005428328855863704, 0.0]",27.860000000001556
"[-0.0003413394259126719, -0.0019997805025967763, -1.005284938147552, -0.005890889108218727, 0.0052729389015414236, 0.0]",27.870000000001557
"[-0.000344078951119996, -0.0019411082744708711, -1.0051010554404671, -0.007928696191282149, 0.005139305668871955, 0.0]",27.88000000000156
"[-0.00034332325784940766, -0.0018892962894703359, -1.0046736480644745, -0.00939287205253889, 0.004739402337577158, 0.0]",27.89000000000156
"[-0.00034043263405211295, -0.0018433492633658085, -1.0038469334734457, -0.010173070709355286, 0.0036701863867906834, 0.0]",27.90000000000156
"[-0.0003361509949445633, -0.0018055280580975162, -1.0028122330715794, -0.010602369961910933, 0.0017994673685799067, 0.0]",27.910000000001563
"[-0.00033216723218765557, -0.0017781411736480966, -1.0017667819758962, -0.010844761766120566, -0.0003070101049131447, 0.0]",27.920000000001565
"[-0.00032923524055952617, -0.001758335270349118, -1.000438290796528, -0.010952097915217512, -0.001506920824632738, 0.0]",27.930000000001566
"[-0.0003293647531113289, -0.0017522290949361875, -0.9992943581451422, -0.011844115367191148, -0.002626635270363921, 0.0]",27.940000000001568
"[-0.00033270381360624493, -0.0017603038777290708, -0.9982545440232157, -0.013158687929632311, -0.0029577769584216602, 0.0]",27.95000000000157
"[-0.00034079794273861715, -0.0017872346684416314, -0.9975502239025338, -0.014412733331445523, -0.003611902488722464, 0.0]",27.96000000000157
"[-0.0003520237636377726, -0.0018272926318591894, -0.9967636411082553, -0.014696021434735184, -0.003484532131699001, 0.0]",27.970000000001573
"[-0.00036853214852648297, -0.001885851576191253, -0.9963326073066985, -0.013932268451949401, -0.003952370254720331, 0.0]",27.980000000001574
"[-0.0003896674820941016, -0.0019578873997464718, -0.9959850325935944, -0.01275089015443394, -0.0043467330857572374, 0.0]",27.990000000001576
"[-0.00041487249318645727, -0.0020383988960770705, -0.9954735167654092, -0.01046380119495959, -0.004980845255056068, 0.0]",28.000000000001577
"[-0.00044670343587178003, -0.002129613139684925, -0.9952268173676526, -0.008681526748755018, -0.005318495531478185, 0.0]",28.01000000000158
"[-0.00048695007032847177, -0.0022306527653385795, -0.9953842976822479, -0.007183877502055099, -0.006075448659831589, 0.0]",28.02000000000158
"[-0.0005339618673456775, -0.002336325645652805, -0.9955746056500252, -0.0046608369699648895, -0.006672793082790637, 0.0]",28.030000000001582
"[-0.0005891368718099282, -0.002443346520623167, -0.9959096740413482, -0.0012882851447657954, -0.007251155933359684, 0.0]",28.040000000001584
"[-0.000651280060278799, -0.0025495243219858903, -0.9961850871637142, 0.0008241113497253474, -0.007562914199979607, 0.0]",28.050000000001585
"[-0.0007200444630593087, -0.0026527400380225003, -0.9962713761257529, 0.0036495358435346416, -0.00836123503494889, 0.0]",28.060000000001587
"[-0.00079783365153764, -0.002748973633575273, -0.9964013036065777, 0.006722949155891719, -0.00880754741460619, 0.0]",28.07000000000159
"[-0.0008849965263141408, -0.0028345921091894495, -0.996600260904712, 0.010017694744512824, -0.00892682964933501, 0.0]",28.08000000000159
"[-0.0009796602563170856, -0.0029084032858742756, -0.9967301621015299, 0.012855325792315058, -0.008224942447695229, 0.0]",28.09000000000159
"[-0.0010818520627986694, -0.002964330985221374, -0.9970664069964119, 0.014969402314814844, -0.006340182391716464, 0.0]",28.100000000001593
"[-0.001187939259008837, -0.003005290169868508, -0.9973262419644302, 0.016454717964016197, -0.004306221974041389, 0.0]",28.110000000001595
"[-0.001295922801386725, -0.003032268580276894, -0.99741293442423, 0.0172133065542395, -0.0023473727779400075, 0.0]",28.120000000001596
"[-0.0014032987201196372, -0.003041213543118394, -0.9975240931988583, 0.017842571845309203, 0.0006043201667184465, 0.0]",28.130000000001598
"[-0.00150749725439075, -0.0030349251698071427, -0.9974749328353096, 0.01846864747675996, 0.0038716250540365466, 0.0]",28.1400000000016
"[-0.0016056083244099587, -0.0030092369792477356, -0.9974446508891037, 0.019308473624092087, 0.006088129251384968, 0.0]",28.1500000000016
"[-0.0016929499351223624, -0.0029610844527652126, -0.9976241369799052, 0.018771499354210276, 0.009043882059883664, 0.0]",28.160000000001602
"[-0.0017684823689425508, -0.0028946157945019153, -0.9978215106711761, 0.01824228470453158, 0.011821777298389406, 0.0]",28.170000000001604
"[-0.0018273746855653327, -0.0028072153417528388, -0.9982117402473736, 0.017737066657896913, 0.01417465546432731, 0.0]",28.180000000001606
"[-0.0018648749997918193, -0.002697261157994923, -0.9989514930373095, 0.016856301843090813, 0.016076502232120593, 0.0]",28.190000000001607
"[-0.0018869711538795418, -0.002573566246390453, -0.9995944258855644, 0.015446126997969593, 0.017420209561581416, 0.0]",28.20000000000161
"[-0.0018962619497692077, -0.0024394770588232243, -0.999981088258869, 0.014248152806007854, 0.01766731642391814, 0.0]",28.21000000000161
"[-0.0018861387897314411, -0.0022914508918564936, -1.0004616845857572, 0.01287167935836723, 0.01805864018536573, 0.0]",28.220000000001612
"[-0.0018620368539846498, -0.002133938559076034, -1.0007908935794063, 0.011341421478443338, 0.01684816730602072, 0.0]",28.230000000001613
"[-0.0018245300053953335, -0.0019686771040708173, -1.0009697406768368, 0.009236725404853072, 0.016136689669369805, 0.0]",28.240000000001615
"[-0.0017750547382316979, -0.0017970516246451223, -1.0009763783647838, 0.007776636011754297, 0.014796840147326948, 0.0]",28.250000000001616
"[-0.0017123719436977875, -0.0016197810339351748, -1.000964805847426, 0.005771757468389599, 0.013717115677565292, 0.0]",28.260000000001618
"[-0.0016396832556825206, -0.0014391435133572564, -1.0008128301063373, 0.003914189975012681, 0.01190275912159909, 0.0]",28.27000000000162
"[-0.0015583538151648342, -0.0012570174254148705, -1.0005301449029724, 0.0016596560664706222, 0.010161767887483302, 0.0]",28.28000000000162
"[-0.0014684569803300957, -0.0010751167432073347, -1.000261858969909, -0.00031734825846103975, 0.00860678023745208, 0.0]",28.290000000001623
"[-0.001372710224114806, -0.0008938277235801135, -0.999837844837284, -0.0008320553428585538, 0.007088359739164554, 0.0]",28.300000000001624
"[-0.0012723523293207658, -0.0007134935806871917, -0.9993348036102939, -0.0011495483178673475, 0.005112236054139055, 0.0]",28.310000000001626
"[-0.0011695216303733806, -0.000535028899348747, -0.9987819150813003, -0.002098584582178496, 0.002655631397098099, 0.0]",28.320000000001627
"[-0.0010666199285761769, -0.00036004362169796784, -0.9982355938495983, -0.0036141011725826754, 7.189672024465656e-05, 0.0]",28.33000000000163
"[-0.0009669832337557551, -0.00019142047270705217, -0.9980357553461175, -0.0048834842189190404, -0.0024595426544120297, 0.0]",28.34000000000163
"[-0.0008716188817847949, -2.8702359914654257e-05, -0.9978012698589811, -0.006330546191175813, -0.004514503310215858, 0.0]",28.350000000001632
"[-0.0007846204128981422, 0.0001255470852235331, -0.9978027225929014, -0.007049627874682107, -0.006874425632239408, 0.0]",28.360000000001634
"[-0.0007080610718249681, 0.0002697187276914506, -0.9979413770047441, -0.009102781392476299, -0.009335368354635906, 0.0]",28.370000000001635
"[-0.000644887702034979, 0.0004024760055923828, -0.9982241668511797, -0.010234723791216455, -0.01189664760275143, 0.0]",28.380000000001637
"[-0.0005926194698160469, 0.0005262364848967676, -0.9983130198377279, -0.01152016168219428, -0.013854593437559914, 0.0]",28.39000000000164
"[-0.0005549644222102727, 0.0006379045458507159, -0.9983510764511213, -0.013088327347577523, -0.015708369891501938, 0.0]",28.40000000000164
"[-0.000531623025777922, 0.000738326969317795, -0.9982344357263487, -0.01369761426945853, -0.017320795869569618, 0.0]",28.41000000000164
"[-0.0005266270832036132, 0.0008241815862597933, -0.9981442262727588, -0.014547852590119807, -0.018208116968430315, 0.0]",28.420000000001643
"[-0.0005386957037451921, 0.0008951607676249236, -0.9980534109404475, -0.015260361420571952, -0.017404062051041704, 0.0]",28.430000000001645
"[-0.0005673099319399837, 0.000950373720726307, -0.9979602196585268, -0.01619782177305906, -0.016905400406528808, 0.0]",28.440000000001646
"[-0.0006147694316599964, 0.0009861469749561686, -0.9981000037132942, -0.016100868805389554, -0.015522356494846973, 0.0]",28.450000000001648
"[-0.0006775452484040821, 0.0010040552751721026, -0.9984077696944379, -0.015636782765044613, -0.013329548135968174, 0.0]",28.46000000000165
"[-0.0007481221504425156, 0.001010883848336602, -0.9984305074204878, -0.016008359009038266, -0.0112084415314797, 0.0]",28.47000000000165
"[-0.0008250747408521015, 0.001006601792936587, -0.9981501885062047, -0.016477444428602224, -0.009404178574609744, 0.0]",28.480000000001652
"[-0.000907471899043273, 0.000992096142722378, -0.9975358083636513, -0.015892067372306383, -0.008415694782389516, 0.0]",28.490000000001654
"[-0.0009969694604205646, 0.0009632387765603527, -0.9969112398419064, -0.014872651014786926, -0.00731375318440635, 0.0]",28.500000000001656
"[-0.0010918478058258932, 0.000919019056575957, -0.9964042454800296, -0.014073732372878994, -0.0048979315158448455, 0.0]",28.510000000001657
"[-0.0011890407824693488, 0.0008596723425772678, -0.9959599384659209, -0.014583657081090948, -0.0022177402536655154, 0.0]",28.52000000000166
"[-0.0012867633029645098, 0.0007851363020597954, -0.9955992639806546, -0.01435714062450363, -0.0004973958560247492, 0.0]",28.53000000000166
"[-0.0013832702822063323, 0.0006960416438094281, -0.9953528479581545, -0.013382521901679776, 0.0011098209195359217, 0.0]",28.540000000001662
"[-0.001476382661313185, 0.0005936708460198011, -0.9952116972030075, -0.012312061833068374, 0.0031250093202720985, 0.0]",28.550000000001663
"[-0.0015660035161558568, 0.0004821822433213079, -0.9949341944090649, -0.010885196537390026, 0.0041336799916736715, 0.0]",28.560000000001665
"[-0.0016494866505437878, 0.00035921104268410073, -0.9948734768462982, -0.009677014485068226, 0.005124179673514088, 0.0]",28.570000000001667
"[-0.0017238858412451188, 0.00022486082259338212, -0.9952828172787934, -0.007932472484024572, 0.006260139189031288, 0.0]",28.580000000001668
"[-0.001788853607134811, 8.302980351952875e-05, -0.9959086934617271, -0.006337461388630718, 0.00787553091075229, 0.0]",28.59000000000167
"[-0.001843131059768779, -6.417462140710382e-05, -0.9967895494881402, -0.004438205732639459, 0.008649046134748511, 0.0]",28.60000000000167
"[-0.0018898069647088759, -0.00021355093107593948, -0.9975275657206994, -0.002682049244592433, 0.00906907680962047, 0.0]",28.610000000001673
"[-0.00193047260974288, -0.00036385355258509273, -0.9979294000900727, -0.0015273931389133272, 0.009320590594516882, 0.0]",28.620000000001674
"[-0.0019601601401364878, -0.0005144365358588547, -0.9984300482965226, -0.00035053464882214337, 0.010166323165814267, 0.0]",28.630000000001676
"[-0.001982042187918645, -0.0006637250378182459, -0.9987311784929257, 0.0015654509823755619, 0.009987719699170991, 0.0]",28.640000000001677
"[-0.0019955545381148063, -0.0008097216100854249, -0.9989755015818832, 0.0034708806749030813, 0.00905597613937126, 0.0]",28.65000000000168
"[-0.0020032580238398736, -0.00095201501725853, -0.9989789174588404, 0.00491254479068392, 0.007848671526401533, 0.0]",28.66000000000168
"[-0.002003237861048059, -0.0010857999591030996, -0.9990756371168324, 0.007828701464091219, 0.007189321664610558, 0.0]",28.670000000001682
"[-0.0019969035242198194, -0.0012092837680772362, -0.999157019485626, 0.010575881568765268, 0.006538601917195997, 0.0]",28.680000000001684
"[-0.00198357640331433, -0.0013194124960903397, -0.9992865307453876, 0.012885136212314643, 0.00679475284626586, 0.0]",28.690000000001685
"[-0.0019635141518604122, -0.0014160661086161934, -0.999345518931423, 0.014707668189190466, 0.0073972305140840525, 0.0]",28.700000000001687
"[-0.001933765696268526, -0.0014915980683816547, -0.9996894438041103, 0.016591659093627524, 0.007651263466264224, 0.0]",28.71000000000169
"[-0.0018968824876164885, -0.001550072578847236, -1.0000026413329282, 0.017856715671525414, 0.007507970425659716, 0.0]",28.72000000000169
"[-0.0018513829598745207, -0.0015886094125098253, -1.0004424645255536, 0.017906977271465157, 0.007778932517065545, 0.0]",28.73000000000169
