pos,time
"[-0.9140174404397816, 3.666910317134942, -10.073620074256858, -0.6118981348110425, 0.004378778120092301, 0.7864912356474487]",10.219999999999827
"[-0.9162355768846938, 3.660965919075498, -10.08285934778055, -0.6093921222684491, 0.00456655813234821, 0.781130671184696]",10.229999999999826
"[-0.9184483950815784, 3.654689639603904, -10.092282301183891, -0.6067034111551001, 0.004566242756976294, 0.7757104148012907]",10.239999999999826
"[-0.9206576352333972, 3.6481547762626767, -10.101626229846984, -0.6046202227755929, 0.0039668785357234735, 0.7702397775547244]",10.249999999999826
"[-0.9228641271585183, 3.6413863269274827, -10.110798867182623, -0.6028116225215274, 0.003394080164661598, 0.7647209273799209]",10.259999999999826
"[-0.9250660773204873, 3.634292993019278, -10.120114607737024, -0.6020421653749688, 0.004040321531652418, 0.7591514428523075]",10.269999999999825
"[-0.9272626145617896, 3.6269249854136425, -10.129378722195282, -0.6014274839944164, 0.005824199969045812, 0.7535312066266315]",10.279999999999825
"[-0.929451283314479, 3.6192201735260743, -10.138788412805086, -0.6012263970738, 0.006984313185086264, 0.7478544897850936]",10.289999999999825
"[-0.931632419724821, 3.611225300530307, -10.148167388838257, -0.6015215064988088, 0.007926233972682818, 0.7421208564157161]",10.299999999999825
"[-0.9338011670828797, 3.602857915229834, -10.15777350908443, -0.601972268472766, 0.010254254344541433, 0.7363335689247105]",10.309999999999825
"[-0.9359579090634474, 3.594174017788683, -10.167403357759714, -0.6023820882854279, 0.0119483094471556, 0.7304949241311942]",10.319999999999824
"[-0.9381007404635447, 3.5851901720605666, -10.176987870138467, -0.6019207290049718, 0.014865977669343654, 0.7246113514759926]",10.329999999999824
"[-0.9402286637178315, 3.5759266257087265, -10.18644510890294, -0.6005721613228333, 0.017460665371805587, 0.7186787266189351]",10.339999999999824
"[-0.9423270577709204, 3.5662034625660106, -10.196315411350401, -0.5990944851045973, 0.021178936331698477, 0.7126949656478767]",10.349999999999824
"[-0.9444009993143536, 3.5561374742552765, -10.206224066491533, -0.5972160596065972, 0.02398367231642432, 0.7066653536036616]",10.359999999999824
"[-0.9464447764449193, 3.545686536161517, -10.216283345355505, -0.5948562267172306, 0.02664955763078468, 0.7005875789647392]",10.369999999999823
"[-0.9484592848978077, 3.5348923678991633, -10.226352338250052, -0.5926012794177434, 0.029534422747439018, 0.6944599819994135]",10.379999999999823
"[-0.9504466906911322, 3.5237962827781546, -10.236299670335837, -0.5900918692577729, 0.03152850330843297, 0.6882831784141131]",10.389999999999823
"[-0.9524039428175104, 3.5123790012973943, -10.246175698806187, -0.586366619330864, 0.033134825251239446, 0.6820554152169656]",10.399999999999823
"[-0.9543237433374935, 3.500561387690724, -10.256216263844886, -0.5828760737940244, 0.03268186490596311, 0.6757816355755676]",10.409999999999823
"[-0.9562141456159837, 3.488427364382092, -10.26617126731054, -0.5792444578710619, 0.03281932606598957, 0.669457209736798]",10.419999999999822
"[-0.9580799687700118, 3.4760331469890775, -10.275880914213651, -0.5753206198386317, 0.03339931151251219, 0.6630919355002447]",10.429999999999822
"[-0.959906698553478, 3.4632320660467064, -10.285772847406207, -0.5702303681716204, 0.03359333298296399, 0.6566784606606005]",10.439999999999822
"[-0.9616968037305064, 3.4500415789440635, -10.295800776002466, -0.5647831211680933, 0.03277675978827464, 0.6502129303228905]",10.449999999999822
"[-0.9634546744116216, 3.4364912282901763, -10.3058913970387, -0.559642886128757, 0.030875237944653276, 0.6437013428269959]",10.459999999999821
"[-0.9651841847996967, 3.4226073178629646, -10.315978227750886, -0.5550813927386586, 0.029013563329563216, 0.6371494921184325]",10.469999999999821
"[-0.9668875225712835, 3.40838766593253, -10.32607174964211, -0.5508698031670992, 0.026492585548619794, 0.6305489834174185]",10.479999999999821
"[-0.9685674137657548, 3.3938371869709654, -10.336166273043515, -0.5466198224085346, 0.023871779150427385, 0.623898612511642]",10.48999999999982
"[-0.9702295519686168, 3.3790184178685565, -10.346082113085878, -0.5413878078042094, 0.022123553468309312, 0.6172048738765686]",10.49999999999982
"[-0.9718639295772034, 3.3637722490541546, -10.35632943514488, -0.5361487650251763, 0.02114806545497733, 0.6104754914577132]",10.50999999999982
"[-0.9734776540033766, 3.348195097774554, -10.36660295350365, -0.5316509007635071, 0.020502744495372167, 0.6036990601706672]",10.51999999999982
"[-0.9750728885324749, 3.3323098310658192, -10.376839278345926, -0.5264393336577617, 0.019588265686679495, 0.5968772157533871]",10.52999999999982
"[-0.9766557285013718, 3.3161970218095407, -10.386797014604173, -0.5204700531102949, 0.017643896043531126, 0.590016577633725]",10.53999999999982
"[-0.9782252743690133, 3.2998132195665804, -10.396627495392003, -0.5136525002971847, 0.015570263079268185, 0.5831140091921638]",10.54999999999982
"[-0.9797835520182832, 3.2831521272484543, -10.406372194283687, -0.5068778779706821, 0.012586456064789843, 0.5761737198737943]",10.55999999999982
"[-0.9813312701677637, 3.26617636441108, -10.416170758159552, -0.49982136417346434, 0.010203392231025206, 0.5691899395036008]",10.569999999999819
"[-0.9828710282766611, 3.2488916188237322, -10.426017740869806, -0.49327923424528297, 0.007732403636678596, 0.5621569103701336]",10.579999999999819
"[-0.9844035221205513, 3.2313061189797696, -10.435906602700536, -0.4879526379586868, 0.007101663080536476, 0.5550898327911151]",10.589999999999819
"[-0.9859294438273462, 3.2134419322696672, -10.445756312233652, -0.4827880875007552, 0.006977805873464542, 0.5479767234221229]",10.599999999999818
"[-0.9874445082690934, 3.1951478163852705, -10.456114038381958, -0.4780180345407544, 0.007291438206343196, 0.5408259628639212]",10.609999999999818
"[-0.9889492411693972, 3.1765000408248225, -10.46671540574431, -0.47302458328733266, 0.008436182147123593, 0.533640141000095]",10.619999999999818
"[-0.9904420118759855, 3.1575050388257995, -10.477536480630173, -0.4678217064683243, 0.009962291182876499, 0.5264147907732768]",10.629999999999818
"[-0.9919248707304267, 3.1382646405789014, -10.488227434099187, -0.4629311144402462, 0.011648434969733588, 0.5191628302019307]",10.639999999999818
"[-0.9933921530002405, 3.118703234497131, -10.499046542271195, -0.45843109846339386, 0.014042730630718838, 0.51187406244597]",10.649999999999817
"[-0.994841781443284, 3.0988301210872566, -10.509963486656027, -0.45374106778823176, 0.016362308823811074, 0.5045523082498258]",10.659999999999817
"[-0.9962777977532536, 3.0787328470741318, -10.52066635172706, -0.44952417690857427, 0.017747211908793224, 0.4971961060499369]",10.669999999999817
"[-0.997692698887241, 3.0583126474898625, -10.531509536383558, -0.44534857777415554, 0.018828424135138314, 0.4898051483855528]",10.679999999999817
"[-0.9990977252230344, 3.037746239336026, -10.541871659320623, -0.4405164808762064, 0.019749466452556846, 0.4823873655833521]",10.689999999999817
"[-1.0004809023838148, 3.0168881247919757, -10.552273260345189, -0.43578374918741847, 0.02140745353131131, 0.4749371714089244]",10.699999999999816
"[-1.0018406416695922, 2.9957390457263244, -10.562718686002148, -0.4308592502056835, 0.022866146271004223, 0.4674569141466649]",10.709999999999816
"[-1.0031817076458476, 2.9743711343044037, -10.572945720052942, -0.42611423130302123, 0.024481213468798, 0.4599424881806406]",10.719999999999816
"[-1.004492444158097, 2.9526733936317275, -10.58336484408154, -0.42088963082847736, 0.025848578891284262, 0.45239281484875915]",10.729999999999816
"[-1.0057812568291555, 2.9307475776190026, -10.593610056398811, -0.4155393721945137, 0.027157439190586517, 0.4448083632033788]",10.739999999999815
"[-1.0070389352841551, 2.9085230551289145, -10.603949413574133, -0.40976316989147205, 0.028950068830702207, 0.437187802043862]",10.749999999999815
"[-1.0082648698180967, 2.8860094575365873, -10.614361423452024, -0.40394072525592395, 0.030118389022092542, 0.4295342586212178]",10.759999999999815
"[-1.0094612727912615, 2.8632373159041693, -10.624747021781303, -0.39681120469493836, 0.03092656835908317, 0.4218476741803682]",10.769999999999815
"[-1.0106286927301635, 2.8402213127407157, -10.635073331315702, -0.38915637155672667, 0.031434452774108855, 0.41413264898445884]",10.779999999999815
"[-1.0117677040330395, 2.8169757689283044, -10.645307299874702, -0.3810850698474251, 0.03195709912309779, 0.40639203775421795]",10.789999999999814
"[-1.012873709964666, 2.7934674728646685, -10.65560732615359, -0.37280022342913893, 0.03151158273631467, 0.3986236369217907]",10.799999999999814
"[-1.013937477108815, 2.7696298161585156, -10.666279199005022, -0.3656274227213933, 0.031212017121606525, 0.3908280179697554]",10.809999999999814
"[-1.0149660118211494, 2.745514892421006, -10.677131261620408, -0.3590390958776971, 0.03033235998221914, 0.38300499446557834]",10.819999999999814
"[-1.0159710780399371, 2.7212058357679942, -10.68782632216357, -0.3527851898622121, 0.02847355570267532, 0.3751540075319356]",10.829999999999814
"[-1.0169551896291187, 2.696720025822838, -10.698304132444802, -0.347119759047386, 0.027429631702597962, 0.3672748671702201]",10.839999999999813
"[-1.0179099934081945, 2.6719839253538407, -10.708917107280866, -0.34245532557354386, 0.026251574845334986, 0.3593662272294502]",10.849999999999813
"[-1.018843222950223, 2.6470616787204295, -10.719393696867346, -0.33839586914625036, 0.025537733940322778, 0.3514366407733224]",10.859999999999813
"[-1.0197571979708644, 2.621974776705748, -10.72963917766691, -0.33406461687432454, 0.02567077912085322, 0.34348247575177104]",10.869999999999813
"[-1.0206405531064062, 2.596628146918203, -10.740128012786435, -0.33032810632145937, 0.025003794453423902, 0.33550637470567646]",10.879999999999812
"[-1.0215058555328174, 2.5711251560720063, -10.75037541693324, -0.32646616070008627, 0.024404922673241184, 0.32751053618295467]",10.889999999999812
"[-1.0223505097678165, 2.5454531074898616, -10.760452412763929, -0.32133954933172965, 0.02546747954833846, 0.3194914099199718]",10.899999999999812
"[-1.0231647327847464, 2.519551762272947, -10.770684902841841, -0.31680625894135067, 0.026769997701450794, 0.3114549585385043]",10.909999999999812
"[-1.0239507149944036, 2.4934432156745903, -10.780969141702657, -0.3122930685666357, 0.02733846966377317, 0.3033949045245658]",10.919999999999812
"[-1.0247032539760539, 2.4671016842596525, -10.791470653710165, -0.306648575522412, 0.027902276470260605, 0.295314282472]",10.929999999999811
"[-1.0254246267537077, 2.4405506093702773, -10.802106243205404, -0.3003135524207701, 0.027942535425500643, 0.28721814179801364]",10.939999999999811
"[-1.026107841880133, 2.4137508274174646, -10.81312005663913, -0.2939056614960083, 0.02806574463013194, 0.2790998735138045]",10.949999999999811
"[-1.0267633258933129, 2.3867690734562634, -10.824175986094541, -0.2864700126355898, 0.02709792896818481, 0.27095757567570533]",10.95999999999981
"[-1.0273878232035865, 2.359586670517753, -10.835432960769019, -0.2798143271662947, 0.026208479439588418, 0.2627938062342288]",10.96999999999981
"[-1.0279908199448144, 2.3322649640187123, -10.846545634529338, -0.273405649342867, 0.02569124167800699, 0.25460683997746886]",10.97999999999981
"[-1.0285775241607502, 2.304833216767371, -10.857353971267905, -0.2671185984854124, 0.024073103515070547, 0.24639503032489335]",10.98999999999981
"[-1.0291473941131972, 2.277286062670979, -10.867934584579281, -0.2605952077428345, 0.02234433194075714, 0.23816190597206077]",10.99999999999981
"[-1.0297014691435762, 2.249630760745496, -10.878277238687394, -0.25288118692543543, 0.02125393884089156, 0.22990756128797427]",11.00999999999981
"[-1.030237283119304, 2.221856906406823, -10.88852146432278, -0.24526816950064512, 0.020687784347684916, 0.22163896782292314]",11.01999999999981
"[-1.030754386390682, 2.1939645590814845, -10.898709104405166, -0.23855407771723536, 0.020237838009535, 0.21335416815281388]",11.02999999999981
"[-1.0312516448916211, 2.165954411388137, -10.908888170616938, -0.23232461606045637, 0.02040465145954186, 0.20505598806105882]",11.039999999999809
"[-1.0317309794840723, 2.137841165866036, -10.918975631652412, -0.22688460205679042, 0.020150198831771098, 0.1967452322366901]",11.049999999999809
"[-1.032184847990514, 2.109590997847429, -10.92934781872454, -0.2211893890747757, 0.0201170315276739, 0.18842562109617783]",11.059999999999809
"[-1.0326166516031583, 2.081224308492095, -10.939873301147262, -0.2157158380811173, 0.019450058838061054, 0.18009753280447793]",11.069999999999808
"[-1.0330328658065169, 2.052776747025054, -10.950233136493303, -0.20944957962326596, 0.019117500647868647, 0.1717561353787107]",11.079999999999808
"[-1.0334334542680867, 2.024253098768704, -10.960440883724601, -0.20460285066481598, 0.0188486756636377, 0.1634078944084301]",11.089999999999808
"[-1.0338168714919589, 1.99564719351931, -10.970589219563896, -0.1999130203912557, 0.018630059996555585, 0.15504547474367236]",11.099999999999808
"[-1.0341841450669027, 1.9669684139978405, -10.980603987070404, -0.19590249595885317, 0.019047785329214577, 0.14666822861700018]",11.109999999999808
"[-1.034528509543377, 1.938198802415099, -10.990751498963698, -0.19236004960914949, 0.020566539863601466, 0.1382759274624685]",11.119999999999807
"[-1.0348499881744797, 1.9093500062569648, -11.000946698661915, -0.1885347295606549, 0.02224394082720601, 0.12987322536519777]",11.129999999999807
"[-1.0351493848468323, 1.8804323822448588, -11.011079865766348, -0.18503353814188395, 0.024024475785990124, 0.12145780328684679]",11.139999999999807
"[-1.035417302563348, 1.8514340179264508, -11.02142126556465, -0.18123011466150443, 0.026463792224616516, 0.1130392547881952]",11.149999999999807
"[-1.035657458899389, 1.8223715751767267, -11.031755734646767, -0.17764495376220768, 0.02849270373607307, 0.10461396508967077]",11.159999999999807
"[-1.0358721986748352, 1.7932562968638466, -11.041967302869175, -0.174260383807769, 0.029610951092767034, 0.09618461244711901]",11.169999999999806
"[-1.0360507961573202, 1.7640721883861803, -11.052386411548817, -0.17119270993517835, 0.03039960364121415, 0.08775090826182444]",11.179999999999806
"[-1.036203643690365, 1.7348422955332112, -11.062665171623737, -0.16693059307521366, 0.030621373825032175, 0.07931093869305403]",11.189999999999806
"[-1.0363243201502124, 1.705559099115323, -11.07301813441838, -0.1631701811232358, 0.030478608758268064, 0.07086218837343654]",11.199999999999806
"[-1.0364104416876352, 1.6762256965461655, -11.083520610941374, -0.15952283705171946, 0.030556167945732456, 0.0624112147104791]",11.209999999999805
"[-1.0364657214579749, 1.6468492306540103, -11.094053246665037, -0.15631647771575494, 0.03049194232204214, 0.05395230922047249]",11.219999999999805
"[-1.0364961053807817, 1.617440787802914, -11.104434500390854, -0.15232720211071876, 0.029999805166807572, 0.04548566362999647]",11.229999999999805
"[-1.036491492985137, 1.5879949815513867, -11.115036152049662, -0.14775199444547682, 0.029121429266955087, 0.037016592770479376]",11.239999999999805
"[-1.036462390935916, 1.5585245599373767, -11.125560593360072, -0.144180676668433, 0.0270900009907658, 0.028544836408742655]",11.249999999999805
"[-1.0364088655349106, 1.5290327273618425, -11.136094256301167, -0.14025481375322532, 0.024659531033374017, 0.020073686333676063]",11.259999999999804
"[-1.03633724237384, 1.499527305553247, -11.146472003126368, -0.1366295061703926, 0.021930931936743767, 0.011605764345050224]",11.269999999999804
"[-1.036244847051394, 1.4700070480498364, -11.156938694065694, -0.132780167461316, 0.01941181032238006, 0.0031365302766617215]",11.279999999999804
"[-1.0361393615402354, 1.4404813909722223, -11.167171300999158, -0.12860941317615918, 0.017523856567613804, -0.0053285523156292244]",11.289999999999804
"[-1.0360149370096337, 1.410950038653361, -11.177615151090066, -0.12479201800182196, 0.015883862738160115, -0.01379308052941493]",11.299999999999804
"[-1.0358738281852722, 1.3814175264194577, -11.188209996118362, -0.12125022778602312, 0.01473777420483347, -0.022257109759161252]",11.309999999999803
