pos,time
"[0.9644615306997458, 3.6400554482811445, -32.52057602141672, -0.721571385322835, -0.018256324152398966, 0.864814526584983]",32.56000000000209
"[0.9666707260499301, 3.640658098733975, -32.52923000900583, -0.721306710982216, -0.01804825132992012, 0.8603991245547904]",32.57000000000209
"[0.9688633237363927, 3.641003293273174, -32.53781444881396, -0.7210213146977693, -0.01820811787607413, 0.8559275637452765]",32.58000000000209
"[0.97103401021219, 3.6410267573892967, -32.54655491850845, -0.7209429432032058, -0.019268182178062112, 0.8513952921185143]",32.590000000002085
"[0.9731821062664294, 3.640740727842571, -32.555403243323724, -0.7217904546602545, -0.02074397293146349, 0.8468094225510746]",32.60000000000208
"[0.9753071854546257, 3.64014374648177, -32.56434410621403, -0.7229837445167481, -0.021436911031019804, 0.8421571170954422]",32.61000000000208
"[0.9774083153388836, 3.6392393945166637, -32.573361536526136, -0.7229099505763711, -0.022641782231027, 0.837444712973885]",32.62000000000208
"[0.9794787649172935, 3.6379550105214125, -32.582705292936154, -0.7225217733708074, -0.023463675515750175, 0.8326738116187922]",32.63000000000208
"[0.9815229998836984, 3.636359353279905, -32.59212795351787, -0.7213068100101055, -0.0247279606209872, 0.8278440581616957]",32.640000000002075
"[0.9835364791646248, 3.6344256946162954, -32.60172517228238, -0.7201796900805612, -0.026609154579070805, 0.8229606717420712]",32.65000000000207
"[0.9855263793772587, 3.632245637720803, -32.61116774956884, -0.717934798729914, -0.02852596258145678, 0.8180112886490252]",32.66000000000207
"[0.9874853593196404, 3.629757046400731, -32.62067623936392, -0.7151276643335647, -0.02952613911722005, 0.8130010103252561]",32.67000000000207
"[0.9894110028469818, 3.626929517272004, -32.6303481703724, -0.7132976518863245, -0.029120754146293133, 0.8079328840113742]",32.68000000000207
"[0.9913075764926196, 3.6237912814690123, -32.640073285211194, -0.7113030089299761, -0.02810160851797882, 0.8028080063738326]",32.690000000002065
"[0.9931773494603049, 3.620362925823879, -32.64977074467576, -0.7103658930822109, -0.028104864061188114, 0.7976263897549912]",32.70000000000206
"[0.9950108869864311, 3.616539959956621, -32.659785728401125, -0.7091173297357665, -0.027897854203567298, 0.7923916489328022]",32.71000000000206
"[0.9968199849607996, 3.612440766748791, -32.66970819856126, -0.7077145799969401, -0.027500015397139713, 0.7871027200574047]",32.72000000000206
"[0.9986078719953992, 3.6080887751503545, -32.67944580653733, -0.7058808461736651, -0.026635995537188203, 0.7817521866588606]",32.73000000000206
"[1.000378253764137, 3.6035049682813156, -32.68891889408292, -0.704614079854986, -0.024427471016396266, 0.7763444910265394]",32.740000000002055
"[1.00212452577474, 3.5985986978625033, -32.69841177668445, -0.7026273908984811, -0.024085945992650154, 0.7708781226363146]",32.75000000000205
"[1.0038472318797358, 3.5933686973864267, -32.707919430703505, -0.7007363252447635, -0.02366156236692498, 0.7653536179889593]",32.76000000000205
"[1.0055465692354357, 3.5878303384063086, -32.71739254517707, -0.6987797351342402, -0.02468566136163208, 0.7597762042184287]",32.77000000000205
"[1.0072196690178663, 3.581953934144712, -32.72692278101272, -0.6976035317893872, -0.02526871105026423, 0.7541535607814308]",32.78000000000205
"[1.0088749586023176, 3.575836222500262, -32.736188350335574, -0.6961034501639963, -0.02485787661149207, 0.7484715488966255]",32.790000000002046
"[1.0105092320252755, 3.5694268377777227, -32.745338177575505, -0.695008921465343, -0.02428412350690439, 0.7427329863773127]",32.80000000000204
"[1.012118793936759, 3.562650680073886, -32.754594625376164, -0.692794286996648, -0.022716801615454765, 0.7369440427750816]",32.81000000000204
"[1.0137089181317156, 3.555566550743254, -32.76377017561061, -0.6895296507650683, -0.021591649002285884, 0.731103775734715]",32.82000000000204
"[1.0152793474165198, 3.548133431169922, -32.772980335192116, -0.6858041640989252, -0.019389780094046436, 0.725215636057669]",32.83000000000204
"[1.0168350960919685, 3.5404026046231545, -32.782058442943175, -0.6827673019450112, -0.017290980525027994, 0.7192750408736024]",32.840000000002036
"[1.0183765543381245, 3.532348097568811, -32.791076969340715, -0.6790921712381164, -0.015507916769982245, 0.7132880119532863]",32.850000000002034
"[1.0199025809783382, 3.5238941249817675, -32.80024536041005, -0.6749070933205252, -0.013644999794060338, 0.7072477599931951]",32.86000000000203
"[1.0214180956120038, 3.515133408950467, -32.80929426918207, -0.6704613039632037, -0.012201124687794919, 0.7011634828747941]",32.87000000000203
"[1.0229226972997463, 3.5060255398326254, -32.81833610216953, -0.6662345274515395, -0.011204659520484633, 0.6950346121517248]",32.88000000000203
"[1.0244176208655882, 3.4965706442859696, -32.82736748957871, -0.6621203958115713, -0.009971415223793701, 0.6888646382996084]",32.890000000002026
"[1.0259001756383153, 3.486639286905841, -32.83675075501752, -0.6580317609474131, -0.009279497310382826, 0.6826461109054752]",32.900000000002024
"[1.0273744114365528, 3.4763460866828457, -32.84615301594516, -0.6533773328877618, -0.008318820117401985, 0.6763761915294908]",32.91000000000202
"[1.0288387743622758, 3.46559537947407, -32.855849981687925, -0.648870282508035, -0.007738996744787686, 0.6700627425721357]",32.92000000000202
"[1.0302972234439483, 3.4545112833533618, -32.865482678790926, -0.64455328527902, -0.006450921472958402, 0.663703983218192]",32.93000000000202
"[1.0317508903409842, 3.4430835966151223, -32.87507610965791, -0.6399258986243767, -0.005078020683011692, 0.6572994160475429]",32.940000000002016
"[1.033200724387183, 3.4313487295456713, -32.88452615654956, -0.6351055048128833, -0.004575872443802867, 0.6508479678443299]",32.950000000002014
"[1.0346452638572783, 3.419243860742621, -32.894015709994065, -0.6305516893487164, -0.005188137777459489, 0.644354024515122]",32.96000000000201
"[1.0360837675167174, 3.406782065312845, -32.90350733875913, -0.626619789001741, -0.006139646362238908, 0.6378140042419905]",32.97000000000201
"[1.0375139370778663, 3.393904421981026, -32.91316811616148, -0.6229234575613366, -0.007245978616164987, 0.6312240318812765]",32.98000000000201
"[1.0389357674081086, 3.3806975611321297, -32.922756728397054, -0.6196660069787088, -0.00917548114941831, 0.6245873501585515]",32.990000000002006
"[1.0403479306513526, 3.367170130658236, -32.93225718865903, -0.6161315101074748, -0.010826824928549852, 0.6179123747265504]",33.000000000002004
"[1.0417457851419054, 3.3532517344142825, -32.941881366954576, -0.6113510542624777, -0.012951678318574418, 0.6112008570935604]",33.010000000002
"[1.0431303187921825, 3.338993270527074, -32.95147605971749, -0.6065723550343192, -0.013998704788220087, 0.6044376604003108]",33.020000000002
"[1.0444967565351713, 3.324323275102715, -32.961263716366794, -0.6015987564970419, -0.015413143871702804, 0.5976328527399088]",33.030000000002
"[1.0458444373221025, 3.3092638037865174, -32.97118177707171, -0.5971136220675884, -0.01687520883107142, 0.5907806023154003]",33.040000000001996
"[1.0471708906208976, 3.2938078097669914, -32.98125802720387, -0.5929969263371933, -0.01863169659706796, 0.5838819285078574]",33.050000000001994
"[1.0484808306358275, 3.2780596269134397, -32.991186479882145, -0.5876417511185856, -0.019816456804011198, 0.5769325319281629]",33.06000000000199
"[1.0497636925354363, 3.261866493450712, -33.00144039630756, -0.5819416738900077, -0.02072329905133834, 0.5699432630523127]",33.07000000000199
"[1.0510231518207804, 3.245305313417561, -33.01179720215887, -0.5758010476171052, -0.021587975737153365, 0.5629128090775048]",33.08000000000199
"[1.052257089161874, 3.2283703110404267, -33.02228653993491, -0.5698018909767981, -0.022915801556666747, 0.555842600969355]",33.090000000001986
"[1.0534671236266573, 3.211096628782147, -33.032799872200954, -0.5645214259500324, -0.023779603698239924, 0.5487227745242683]",33.100000000001984
"[1.0546578378470803, 3.1935494806520195, -33.04314802223474, -0.5587005993332799, -0.02367763302551334, 0.5415626203043541]",33.11000000000198
"[1.055829147490571, 3.1757209603550467, -33.05335864934555, -0.5519381236927277, -0.02300140128237677, 0.534358930150338]",33.12000000000198
"[1.0569817714297378, 3.157605795694052, -33.063462196945984, -0.5455779263114189, -0.02137821212462035, 0.5271254448137769]",33.13000000000198
"[1.0581175687947404, 3.1392243731781146, -33.073400911303864, -0.5392071914537465, -0.02061366823486287, 0.5198635638299867]",33.140000000001976
"[1.0592364108554668, 3.120570223316703, -33.083197424702355, -0.532760934078771, -0.020211033543150923, 0.5125682161838372]",33.150000000001974
"[1.060341521983452, 3.1016867191514965, -33.09271763537285, -0.5260337636448005, -0.0194824018580952, 0.5052373189300088]",33.16000000000197
"[1.0614320275371354, 3.0825530916422266, -33.10203537369783, -0.5187518027236598, -0.018758307517380897, 0.4978704629722657]",33.17000000000197
"[1.0624995928301184, 3.063033837065736, -33.11160728675459, -0.511391928492212, -0.018570347180158986, 0.49047138966736037]",33.18000000000197
"[1.0635489304293528, 3.0432023022569297, -33.121203809072874, -0.5040265662396507, -0.018124035435241014, 0.483038922053165]",33.190000000001966
"[1.064583848015425, 3.0231131873524246, -33.13065407718444, -0.49692538796084523, -0.01727301789987922, 0.4755753249153697]",33.200000000001964
"[1.0656016215289246, 3.0027085080487037, -33.140161825941426, -0.4899610494609552, -0.016507303643633186, 0.4680791125089879]",33.21000000000196
"[1.0666008211071065, 2.981949899527919, -33.14987355742539, -0.48329340865353715, -0.01567315201172426, 0.46055574735519483]",33.22000000000196
"[1.0675855717614966, 2.9609109521247325, -33.15954601239126, -0.47664291660620417, -0.015341860349033482, 0.45300259723666825]",33.23000000000196
"[1.068551598843223, 2.939491734644731, -33.16953004478524, -0.47004888162797764, -0.014484442356865905, 0.4454110229751891]",33.240000000001956
"[1.069503113159686, 2.9177506660894266, -33.179640145272884, -0.46366859607459077, -0.013108438486113356, 0.43779062230096366]",33.250000000001954
"[1.0704395964762794, 2.895677587796194, -33.18992105096765, -0.45770310925593993, -0.013049208840237265, 0.43013714383686014]",33.26000000000195
"[1.0713673693746681, 2.8733983962708174, -33.1999291547975, -0.4522501397637223, -0.012298788416281976, 0.42245052413121836]",33.27000000000195
"[1.0722843311662327, 2.850852769977402, -33.20989493809481, -0.4470929432986564, -0.011516848091065107, 0.4147372412147651]",33.28000000000195
"[1.0731831077170073, 2.8278688891305315, -33.22045254751769, -0.4416192476460087, -0.01156162795490366, 0.4069911680726961]",33.290000000001946
"[1.0740710088923777, 2.8046154541653427, -33.23099676321098, -0.4360525895849174, -0.01123899030560504, 0.39921505918002737]",33.300000000001944
"[1.0749492150349538, 2.7811436884978464, -33.24135194410976, -0.43107583441130026, -0.012241129371517594, 0.3914128808636846]",33.31000000000194
"[1.07581534861273, 2.7574413709948637, -33.25158330947534, -0.4250568553674978, -0.014083044118275389, 0.3835874426715642]",33.32000000000194
"[1.0766657438414677, 2.733485411683518, -33.2617969921072, -0.41783420726543696, -0.016336205656178118, 0.3757329831246746]",33.33000000000194
"[1.077488973096409, 2.709136542716941, -33.27258007132141, -0.4105995447125385, -0.017520158689089956, 0.3678536450132868]",33.340000000001936
"[1.0782980841533345, 2.6846003923982362, -33.28312033382185, -0.403191566597843, -0.019123268206585452, 0.3599456651502778]",33.350000000001934
"[1.079086030350026, 2.6598099594287183, -33.29371841460304, -0.3968276512660282, -0.02037115908651077, 0.3520110745809112]",33.36000000000193
"[1.079862990426855, 2.634898542617847, -33.303824299961775, -0.39162811410637977, -0.02247170148952481, 0.3440517453481396]",33.37000000000193
"[1.080615920069012, 2.609747474250328, -33.31396579949771, -0.38647579932968135, -0.023633312529430878, 0.3360682010343059]",33.38000000000193
"[1.0813431153426525, 2.58434409331549, -33.32420635494247, -0.38239454241606796, -0.023822378071593597, 0.32805815714979375]",33.390000000001926
"[1.082041885459788, 2.55866531949493, -33.33467232161506, -0.377986438090575, -0.02355738861618668, 0.32003037204409784]",33.400000000001924
"[1.0827138488060022, 2.532736019762788, -33.34525936137396, -0.3734288608144742, -0.024319154825051943, 0.31197784204506135]",33.41000000000192
"[1.0833620219895879, 2.506596959354892, -33.35580091115391, -0.3701596654166744, -0.0254246729317216, 0.3039070412073203]",33.42000000000192
"[1.0839851263578515, 2.4802521258234975, -33.36629044921331, -0.36549521047653627, -0.026978524429372763, 0.2958145503194852]",33.43000000000192
"[1.0845732509906323, 2.4536269380002356, -33.37710274925292, -0.360467695934682, -0.026823412829387234, 0.2877054136597621]",33.440000000001916
"[1.0851387537390882, 2.4268165383498346, -33.38779006475938, -0.35586244947873324, -0.026420807977975223, 0.2795736077477012]",33.450000000001914
"[1.0856808590609148, 2.3998147445608677, -33.398403793008, -0.3518667706627331, -0.02577905545871661, 0.2714276616574743]",33.46000000000191
"[1.0861951465923438, 2.372582702180743, -33.40914099619268, -0.34730216807959613, -0.025181115110409675, 0.26326323921913]",33.47000000000191
"[1.0866843985842842, 2.3451349837849693, -33.4199332357207, -0.3428448317867514, -0.02416002905711796, 0.2550738045174111]",33.48000000000191
"[1.087143648861299, 2.317443002109164, -33.430954306318725, -0.33883359067761604, -0.02479318645782668, 0.24686819496923287]",33.490000000001906
"[1.0875845696618542, 2.2896044184088917, -33.441722620575874, -0.33387602293900087, -0.02516411523181233, 0.23864515301636682]",33.500000000001904
"[1.0880015534253444, 2.2615770604238943, -33.45248152752844, -0.32732194963248673, -0.024631922268641956, 0.23040507172151206]",33.5100000000019
"[1.0883914008682065, 2.233336619344594, -33.463392930228046, -0.3208359263570382, -0.02393580934070818, 0.22214997207683207]",33.5200000000019
"[1.0887576491963935, 2.2049127447686145, -33.47431961348926, -0.3147085448930712, -0.023682789138115598, 0.2138783901385089]",33.5300000000019
"[1.0891051246401113, 2.1763385647468, -33.48510460833378, -0.3085648546968478, -0.022363273899842953, 0.2055942833791592]",33.540000000001896
"[1.089428747534213, 2.147576551536228, -33.49599422132062, -0.3026763878803106, -0.021967864744803636, 0.19729864227412686]",33.550000000001894
"[1.089736719631207, 2.1186896868451957, -33.506631871310816, -0.29572483429769275, -0.02146447079996946, 0.1889857858070568]",33.56000000000189
"[1.0900239143650798, 2.0896358860257966, -33.5173148709862, -0.2883175860833043, -0.02024117687386899, 0.18065705591058792]",33.57000000000189
"[1.0902937992173656, 2.060435411997611, -33.52795350505259, -0.2815328831585109, -0.018478833849775445, 0.17231595031408653]",33.58000000000189
"[1.090544392838611, 2.0310631982737193, -33.5387431420518, -0.2740169720912688, -0.017040029927494243, 0.16395481838193088]",33.590000000001886
"[1.090779413599735, 2.001538614998001, -33.549609609793215, -0.26651728239579925, -0.014720441228427198, 0.15558033113025072]",33.600000000001884
"[1.0910007251832752, 1.9718735046048133, -33.56052405233947, -0.25945593952449303, -0.013322353911378893, 0.14719756084156177]",33.61000000000188
