2.465839970294028127e+00,-9.556640525845271350e-01,2.281361770133626177e+00,3.570410161228191548e+00,6.748617779921068927e-01,7.186382298663738233e-01,1.902414522154913357e+00,1.903301405984507255e+00,1.917506793711510227e+00
2.468428712103253986e+00,-9.570900536650118751e-01,2.281567152350200800e+00,3.564620242697444041e+00,6.624062679185924729e-01,7.184328476497992000e-01,1.902492302692877502e+00,1.903280241460947764e+00,1.917437411696568006e+00
2.471016313710497680e+00,-9.585103406462566200e-01,2.281772368033245790e+00,3.558692516040748099e+00,6.500044698623983486e-01,7.182276319667542097e-01,1.902570377159975124e+00,1.903260509716886872e+00,1.917368043800934174e+00
2.473602711806571097e+00,-9.599248319819128072e-01,2.281977414108058877e+00,3.552627575365922663e+00,6.376575569547745514e-01,7.180225858919411230e-01,1.902648743363926087e+00,1.903242216069145343e+00,1.917298701027817742e+00
2.476187842325233479e+00,-9.613334465978367049e-01,2.282182287500816642e+00,3.546426026607492954e+00,6.253666955103154290e-01,7.178177124991833580e-01,1.902727399085279103e+00,1.903225365691554316e+00,1.917229394350215443e+00
2.478771640448571567e+00,-9.627361038992103826e-01,2.282386985139003954e+00,3.540088487443281640e+00,6.131330449361269697e-01,7.176130148609960457e-01,1.902806342077440149e+00,1.903209963615182687e+00,1.917160134709632757e+00
2.481354040612445022e+00,-9.641327237775978443e-01,2.282591503951844736e+00,3.533615587210231723e+00,6.009577576420228606e-01,7.174084960481552642e-01,1.902885570066274568e+00,1.903196014727058127e+00,1.917090933014691245e+00
2.483934976511998904e+00,-9.655232266179357703e-01,2.282795840870730952e+00,3.527007966819464713e+00,5.888419789517576053e-01,7.172041591292690477e-01,1.902965080750050220e+00,1.903183523770451302e+00,1.917021800140048526e+00
2.486514381107237437e+00,-9.669075333054583110e-01,2.282999992829652935e+00,3.520266278670592275e+00,5.767868470152925919e-01,7.170000071703470645e-01,1.903044871798726945e+00,1.903172495343937953e+00,1.916952746924351914e+00
2.489092186628663494e+00,-9.682855652325557116e-01,2.283203956765629261e+00,3.513391186565298252e+00,5.647934927220983337e-01,7.167960432343707389e-01,1.903124940853928138e+00,1.903162933900858889e+00,1.916883784169414184e+00
2.491668324582980265e+00,-9.696572443055663237e-01,2.283407729619134852e+00,3.506383365620198589e+00,5.528630396155000959e-01,7.165922703808651484e-01,1.903205285528912327e+00,1.903154843749547354e+00,1.916814922638735652e+00
2.494242725758855528e+00,-9.710224929515015591e-01,2.283611308334531742e+00,3.499243502178998266e+00,5.409966038080614714e-01,7.163886916654682580e-01,1.903285903407493151e+00,1.903148229051936369e+00,1.916746173055770441e+00
2.496815320232744551e+00,-9.723812341247035640e-01,2.283814689860496294e+00,3.491972293723947907e+00,5.291952938980216681e-01,7.161853101395037058e-01,1.903366792044693057e+00,1.903143093824070320e+00,1.916677546103215946e+00
2.499386037374777381e+00,-9.737333913134349483e-01,2.284017871150448187e+00,3.484570448786628027e+00,5.174602108867658590e-01,7.159821288495518132e-01,1.903447948965862224e+00,1.903139441934996512e+00,1.916609052421080150e+00
2.501954805854701203e+00,-9.750788885464002353e-01,2.284220849162978961e+00,3.477038686858064054e+00,5.057924480973553516e-01,7.157791508370210387e-01,1.903529371666309089e+00,1.903137277106679903e+00,1.916540702605573188e+00
2.504521553647885757e+00,-9.764176503991993661e-01,2.284423620862278348e+00,3.469377738298186742e+00,4.941930910941008670e-01,7.155763791377216521e-01,1.903611057611612978e+00,1.903136602913747311e+00,1.916472507207970466e+00
2.507086208041382935e+00,-9.777496020007118149e-01,2.284626183218561479e+00,3.461588344244654891e+00,4.826632176031883104e-01,7.153738167814385207e-01,1.903693004236913566e+00,1.903137422783004240e+00,1.916404476732992634e+00
2.509648695640046778e+00,-9.790746690394116492e-01,2.284828533208495216e+00,3.453671256521047894e+00,4.712038974343589204e-01,7.151714667915047841e-01,1.903775208946711928e+00,1.903139739993036983e+00,1.916336621637753979e+00
2.512208942372706755e+00,-9.803927777696133106e-01,2.285030667815624472e+00,3.445627237544448107e+00,4.598161924036404113e-01,7.149693321843755278e-01,1.903857669114557893e+00,1.903143557673814712e+00,1.916268952330199227e+00
2.514766873498399224e+00,-9.817038550176473422e-01,2.285232584030796765e+00,3.437457060232416595e+00,4.485011562571333821e-01,7.147674159692032347e-01,1.903940382082794258e+00,1.903148878806547373e+00,1.916201479168051947e+00
2.517322413612652632e+00,-9.830078281879663926e-01,2.285434278852585877e+00,3.429161507909387563e+00,4.372598345958571553e-01,7.145657211474141235e-01,1.904023345162670466e+00,1.903155706223515153e+00,1.916134212457592412e+00
2.519875486653825991e+00,-9.843046252691803888e-01,2.285635749287715957e+00,3.420741374212482810e+00,4.260932648016454438e-01,7.143642507122840435e-01,1.904106555633546805e+00,1.903164042607471629e+00,1.916067162452321782e+00
2.522426015909501995e+00,-9.855941748400212088e-01,2.285836992351484742e+00,3.412197462996763520e+00,4.150024759641020022e-01,7.141630076485152578e-01,1.904190010742837558e+00,1.903173890491302700e+00,1.916000339351342063e+00
2.524973924022930749e+00,-9.868764060752365230e-01,2.286038005068184997e+00,3.403530588239938925e+00,4.039884888086157644e-01,7.139619949318150027e-01,1.904273707705755214e+00,1.903185252258083437e+00,1.915933753298730835e+00
2.527519132999526796e+00,-9.881512487514123588e-01,2.286238784471524621e+00,3.394741573946528757e+00,3.930523156254295269e-01,7.137612155284753790e-01,1.904357643705310466e+00,1.903198130140879130e+00,1.915867414382205425e+00
2.530061564213414993e+00,-9.894186332527238337e-01,2.286439327605048533e+00,3.385831254051507422e+00,3.821949601997702839e-01,7.135606723949514674e-01,1.904441815891573242e+00,1.903212526221864209e+00,1.915801332631218656e+00
2.532601138414028785e+00,-9.906784905766150562e-01,2.286639631522556115e+00,3.376800472323437052e+00,3.714174177430338841e-01,7.133603684774438847e-01,1.904526221381985351e+00,1.903228442432947531e+00,1.915735518016788319e+00
2.535137775732755561e+00,-9.919307523394060855e-01,2.286839693288520436e+00,3.367650082267100053e+00,3.607206748250315065e-01,7.131603067114795635e-01,1.904610857260479406e+00,1.903245880554862879e+00,1.915669980449450804e+00
2.537671395689631293e+00,-9.931753507818285032e-01,2.287039509978503915e+00,3.358380947025647156e+00,3.501057093072912352e-01,7.129604900214960850e-01,1.904695720577990414e+00,1.903264842217510022e+00,1.915604729778749515e+00
2.540201917200082260e+00,-9.944122187744880437e-01,2.287239078679575766e+00,3.348993939282264076e+00,3.395734902774178998e-01,7.127609213204242344e-01,1.904780808351546284e+00,1.903285328899301021e+00,1.915539775791387456e+00
2.542729258581714280e+00,-9.956412898232550601e-01,2.287438396490725445e+00,3.339489941161389641e+00,3.291249779845096257e-01,7.125616035092745548e-01,1.904866117564353090e+00,1.903307341927359175e+00,1.915475128210545108e+00
2.545253337561147244e+00,-9.968624980745820485e-01,2.287637460523276989e+00,3.329869844129475620e+00,3.187611237756304838e-01,7.123625394767230112e-01,1.904951645165738228e+00,1.903330882477064279e+00,1.915410796694629880e+00
2.547774071280895392e+00,-9.980757783207480083e-01,2.287836267901300236e+00,3.320134548895311344e+00,3.084828700333416274e-01,7.121637320986997644e-01,1.905037388070581983e+00,1.903355951572251570e+00,1.915346790836224500e+00
2.550291376306290658e+00,-9.992810660050298610e-01,2.288034815762023388e+00,3.310284965309924221e+00,2.982911501142825883e-01,7.119651842379766116e-01,1.905123343159146998e+00,1.903382550084558034e+00,1.915283120160580665e+00
2.552805168632452215e+00,-1.000478297226800706e+00,2.288233101256241575e+00,3.300322012266069915e+00,2.881868882888103944e-01,7.117668987437584249e-01,1.905209507277191960e+00,1.903410678733848727e+00,1.915219794124851660e+00
2.555315363691295971e+00,-1.001667408746554022e+00,2.288431121548725855e+00,3.290246617597320622e+00,2.781709996816896791e-01,7.115688784512741449e-01,1.905295877235289481e+00,1.903440338087676764e+00,1.915156822116927060e+00
2.557821876358587598e+00,-1.002848337990855043e+00,2.288628873818629117e+00,3.280059717976760325e+00,2.682443902138397229e-01,7.113711261813708830e-01,1.905382449809138734e+00,1.903471528561595960e+00,1.915094213454437977e+00
2.560324620961036857e+00,-1.004021023057217521e+00,2.288826355259893308e+00,3.269762258815314571e+00,2.584079565451234961e-01,7.111736447401066918e-01,1.905469221738684382e+00,1.903504250418649235e+00,1.915031977383279127e+00
2.562823511283431888e+00,-1.005185402718907328e+00,2.289023563081651780e+00,3.259355194159704538e+00,2.486625860181895520e-01,7.109764369183482202e-01,1.905556189728770278e+00,1.903538503769510726e+00,1.914970123077011976e+00
2.565318460575812587e+00,-1.006341416429671343e+00,2.289220494508632964e+00,3.248839486590054726e+00,2.390091566033686055e-01,7.107795054913670363e-01,1.905643350448059437e+00,1.903574288572457363e+00,1.914908659635472077e+00
2.567809381560684834e+00,-1.007489004328392390e+00,2.289417146781560941e+00,3.238216107117158238e+00,2.294485368446040063e-01,7.105828532184390589e-01,1.905730700529488786e+00,1.903611604633226762e+00,1.914847596083973258e+00
2.570296186440270247e+00,-1.008628107243670469e+00,2.289613517157554679e+00,3.227486035079412563e+00,2.199815858064364804e-01,7.103864828424453215e-01,1.905818236569899682e+00,1.903650451605102489e+00,1.914786941372085494e+00
2.572778786903795023e+00,-1.009758666698328700e+00,2.289809602910526820e+00,3.216650258039439159e+00,2.106091530220278174e-01,7.101903970894731799e-01,1.905905955129469476e+00,1.903690828988516159e+00,1.914726704372498034e+00
2.575257094134815183e+00,-1.010880624913845338e+00,2.290005401331578483e+00,3.205709771680393061e+00,2.013320784422228948e-01,7.099945986684215171e-01,1.905993852732223104e+00,1.903732736131672709e+00,1.914666893880507814e+00
2.577731018818576914e+00,-1.011993924814711399e+00,2.290200909729394496e+00,3.194665579701982949e+00,1.921511923856557280e-01,7.097990902706055039e-01,1.906081925865265703e+00,1.903776172229896702e+00,1.914607518612484682e+00
2.580200471149411090e+00,-1.013098510032713229e+00,2.290396125430635976e+00,3.183518693716202108e+00,1.830673154898890265e-01,7.096038745693640237e-01,1.906170170978924716e+00,1.903821136326143915e+00,1.914548587205075592e+00
2.582665360838164670e+00,-1.014194324911140255e+00,2.290591045780330681e+00,3.172270133142796045e+00,1.740812586635869519e-01,7.094089542196693188e-01,1.906258584486550944e+00,1.903867627310773969e+00,1.914490108214408792e+00
2.585125597119663166e+00,-1.015281314508918564e+00,2.290785668142263365e+00,3.160920925104456103e+00,1.651938230397229923e-01,7.092143318577366351e-01,1.906347162764035374e+00,1.903915643921379797e+00,1.914432090114729590e+00
2.587581088760206427e+00,-1.016359424604669437e+00,2.290979989899362135e+00,3.149472104321776822e+00,1.564057999298156254e-01,7.090200101006378652e-01,1.906435902150093398e+00,1.903965184743327654e+00,1.914374541297888754e+00
2.590031744065095953e+00,-1.017428601700692825e+00,2.291174008454083477e+00,3.137924713007969935e+00,1.477179707791911878e-01,7.088259915459165228e-01,1.906524798945923749e+00,1.904016248209615014e+00,1.914317470072063543e+00
2.592477470886195068e+00,-1.018488793026876005e+00,2.291367721228797283e+00,3.126279800763342998e+00,1.391311071232718966e-01,7.086322787712027171e-01,1.906613849414867445e+00,1.904068832600557926e+00,1.914260884660990314e+00
2.594918176629516626e+00,-1.019539946544527398e+00,2.291561125666166543e+00,3.114538424469575073e+00,1.306459705448858588e-01,7.084388743338334571e-01,1.906703049782692005e+00,1.904122936044558401e+00,1.914204793203055033e+00
2.597353768262842699e+00,-1.020582010950135343e+00,2.291754219229528378e+00,3.102701648183777028e+00,1.222633126325940872e-01,7.082457807704716224e-01,1.906792396236880904e+00,1.904178556517479137e+00,1.914149203750298511e+00
2.599784152323373121e+00,-1.021614935679052039e+00,2.291946999403271068e+00,3.090770543032359541e+00,1.139838749400392676e-01,7.080530005967289320e-01,1.906881884926889370e+00,1.904235691843297218e+00,1.914094124267478492e+00
2.602209234925399350e+00,-1.022638670909102432e+00,2.292139463693208867e+00,3.078746187104714593e+00,1.058083889462992089e-01,7.078605363067911327e-01,1.906971511964115962e+00,1.904294339694160954e+00,1.914039562631614899e+00
2.604628921768009420e+00,-1.023653167564118283e+00,2.292331609626956812e+00,3.066629665346729094e+00,9.773757601725836797e-02,7.076683903730431879e-01,1.907061273421192027e+00,1.904354497590020401e+00,1.913985526630341383e+00
2.607043118142816418e+00,-1.024658377317396729e+00,2.292523434754300204e+00,3.054422069454127975e+00,8.977214736798057315e-02,7.074765652456997955e-01,1.907151165332635401e+00,1.904416162899451592e+00,1.913932023961933737e+00
2.609451728941715398e+00,-1.025654252595084914e+00,2.292714936647565427e+00,3.042124497765667623e+00,8.191280402609259215e-02,7.072850633524345731e-01,1.907241183693997755e+00,1.904479332839173367e+00,1.913879062233803552e+00
2.611854658664662931e+00,-1.026640746579488006e+00,2.292906112901985871e+00,3.029738055156189880e+00,7.416023679615846298e-02,7.070938870980141289e-01,1.907331324462120392e+00,1.904544004474786334e+00,1.913826648961844512e+00
2.614251811427483307e+00,-1.027617813212304609e+00,2.293096961136066980e+00,3.017263852929534362e+00,6.651512622506038086e-02,7.069030388639330198e-01,1.907421583555105826e+00,1.904610174720431814e+00,1.913774791569835543e+00
2.616643090969696495e+00,-1.028585407197785129e+00,2.293287478991949069e+00,3.004703008711341106e+00,5.897814256836612923e-02,7.067125210080509312e-01,1.907511956851863033e+00,1.904677840339246586e+00,1.913723497388275518e+00
2.619028400662370526e+00,-1.029543484005816634e+00,2.293477664135766148e+00,2.992056646341730630e+00,5.154994575769359516e-02,7.065223358642338525e-01,1.907602440192448512e+00,1.904746997943760789e+00,1.913672773654099046e+00
2.621407643515994312e+00,-1.030491999874932452e+00,2.293667514258005191e+00,2.979325895767887644e+00,4.423118536905411985e-02,7.063324857419948088e-01,1.907693029377554694e+00,1.904817643995556864e+00,1.913622627509312224e+00
2.623780722188374437e+00,-1.031430911815247375e+00,2.293857027073861410e+00,2.966511892936548822e+00,3.702250059218396838e-02,7.061429729261385901e-01,1.907783720168538366e+00,1.904889774805781144e+00,1.913573066000481049e+00
2.626147538992550157e+00,-1.032360177611317376e+00,2.294046200323590856e+00,2.953615779686415976e+00,2.992452020085550543e-02,7.059537996764091439e-01,1.907874508287505932e+00,1.904963386535598602e+00,1.913524096078106140e+00
2.628507995904729722e+00,-1.033279755824925816e+00,2.294235031772860811e+00,2.940638703640483964e+00,2.293786252415870586e-02,7.057649682271391889e-01,1.907965389417114466e+00,1.905038475196192849e+00,1.913475724595912197e+00
2.630861994572246232e+00,-1.034189605797794620e+00,2.294423519213098839e+00,2.927581818098321076e+00,1.606313541875921055e-02,7.055764807869011612e-01,1.908056359200458019e+00,1.905115036648851401e+00,1.913427958309739552e+00
2.633209436321530372e+00,-1.035089687654220825e+00,2.294611660461838287e+00,2.914446281928279703e+00,9.300936242119426170e-03,7.053883395381617127e-01,1.908147413240897095e+00,1.905193066605505692e+00,1.913380803877117842e+00
2.635550222166103129e+00,-1.035979962303638757e+00,2.294799453363061570e+00,2.901233259459673253e+00,2.651851826685355795e-03,7.052005466369384301e-01,1.908238547102115490e+00,1.905272560628844758e+00,1.913334267856470206e+00
2.637884252814584940e+00,-1.036860391443108709e+00,2.294986895787540337e+00,2.887943920374925089e+00,-3.883541544966470291e-03,7.050131042124596625e-01,1.908329756308319247e+00,1.905353514132855253e+00,1.913288356706601689e+00
2.640211428678720829e+00,-1.037730937559730782e+00,2.295173985633173874e+00,2.874579439601673059e+00,-1.030467816402886282e-02,7.048260143668261257e-01,1.908421036343696642e+00,1.905435922382736180e+00,1.913243076785903440e+00
2.642531649881420641e+00,-1.038591563932984352e+00,2.295360720825324385e+00,2.861140997204874914e+00,-1.661100291841247426e-02,7.046392791746756146e-01,1.908512382652645556e+00,1.905519780495581017e+00,1.913198434351585320e+00
