2.287013934680548033e+00,-1.428863190587593257e+00,3.012147056873380802e+00,2.959857114118641164e+00,1.683319401156851747e+00,-1.214705687338080153e-02,1.911485388905219907e+00,1.925286984128035783e+00,1.933943697076102808e+00
2.293507885723501616e+00,-1.433022199016293241e+00,3.012098768803135762e+00,2.967046747015516406e+00,1.675130237427138402e+00,-1.209876880313576208e-02,1.911560653887306671e+00,1.925249510012832843e+00,1.933985484633637952e+00
2.300016651596954009e+00,-1.437188957087876862e+00,3.012050686918290587e+00,2.974147515958893262e+00,1.666881055527618782e+00,-1.205068691829058736e-02,1.911635742948675443e+00,1.925211705190918110e+00,1.934026046290966860e+00
2.306540260688103139e+00,-1.441363413327669152e+00,3.012002811849982198e+00,2.981158759094407529e+00,1.658572706022335197e+00,-1.200281184998219786e-02,1.911710647051279466e+00,1.925173571371146863e+00,1.934065376417891002e+00
2.313078740830108337e+00,-1.445545515954020033e+00,3.011955144228175119e+00,2.988079823131293722e+00,1.650206044607563260e+00,-1.195514422817511857e-02,1.911785357178217737e+00,1.925135110296878338e+00,1.934103469496619709e+00
2.319632119299004369e+00,-1.449735212883180635e+00,3.011907684681490949e+00,2.994910063394474964e+00,1.641781932038297143e+00,-1.190768468149094872e-02,1.911859864334786607e+00,1.925096323745862037e+00,1.934140320122622825e+00
2.326200422810663415e+00,-1.453932451734202269e+00,3.011860433837039164e+00,3.001648843876032924e+00,1.633301234054443052e+00,-1.186043383703916376e-02,1.911934159548678736e+00,1.925057213530180888e+00,1.934175923004687547e+00
2.332783677517808574e+00,-1.458137179833856045e+00,3.011813392320245697e+00,3.008295537286059584e+00,1.624764821306719620e+00,-1.181339232024569696e-02,1.912008233872029450e+00,1.925017781497103897e+00,1.934210272966424782e+00
2.339381909007074878e+00,-1.462349344221575809e+00,3.011766560754685962e+00,3.014849525102897942e+00,1.616173569282278066e+00,-1.176656075468596185e-02,1.912082078380564099e+00,1.924978029527778745e+00,1.934243364945785970e+00
2.345995142296122271e+00,-1.466568891654420392e+00,3.011719939761915210e+00,3.021310197622773419e+00,1.607528358230037924e+00,-1.171993976191521014e-02,1.912155684175843362e+00,1.924937959538425503e+00,1.934275193996285225e+00
2.352623401830796546e+00,-1.470795768612057408e+00,3.011673529961301554e+00,3.027676954008783561e+00,1.598830073085736325e+00,-1.167352996130155418e-02,1.912229042385007460e+00,1.924897573479597668e+00,1.934305755287283546e+00
2.359266711482343126e+00,-1.475029921301767688e+00,3.011627331969858101e+00,3.033949202339284223e+00,1.590079603396703956e+00,-1.162733196985810125e-02,1.912302144162339346e+00,1.924856873336665330e+00,1.934335044104670942e+00
2.365925094544670149e+00,-1.479271295663468822e+00,3.011581346402075976e+00,3.040126359655644261e+00,1.581277843246363446e+00,-1.158134640207597599e-02,1.912374980689747872e+00,1.924815861129786754e+00,1.934363055851406443e+00
2.372598573731661276e+00,-1.483519837374759787e+00,3.011535573869759119e+00,3.046207852009375827e+00,1.572425691178450657e+00,-1.153557386975911925e-02,1.912447543177194120e+00,1.924774538913510469e+00,1.934389786047688631e+00
2.379287171174541360e+00,-1.487775491855983567e+00,3.011490014981857311e+00,3.052193114508640281e+00,1.563524050120965514e+00,-1.149001498185731052e-02,1.912519822864311436e+00,1.924732908777514240e+00,1.934415230332263036e+00
2.385990908419291845e+00,-1.492038204275309532e+00,3.011444670344301855e+00,3.058081591364114171e+00,1.554573827309851941e+00,-1.144467034430185493e-02,1.912591811020604382e+00,1.924690972845922943e+00,1.934439384462336875e+00
2.392709806424118124e+00,-1.496307919553834243e+00,3.011399540559839938e+00,3.063872735934235703e+00,1.545575934212414237e+00,-1.139954055983993797e-02,1.912663498946585605e+00,1.924648733278104373e+00,1.934462244314374857e+00
2.399443885556966638e+00,-1.500584582370700248e+00,3.011354626227871645e+00,3.069566010769807729e+00,1.536531286450459222e+00,-1.135462622787164477e-02,1.912734877974287429e+00,1.924606192267788174e+00,1.934483805884468666e+00
2.406193165593097039e+00,-1.504868137168233533e+00,3.011309927944285647e+00,3.075160887657971909e+00,1.527440803723187024e+00,-1.130992794428564707e-02,1.912805939468285032e+00,1.924563352043776376e+00,1.934504065289019081e+00
2.412957665712702315e+00,-1.509158528157098278e+00,3.011265446301296222e+00,3.080656847665537601e+00,1.518305409729812094e+00,-1.126544630129622249e-02,1.912876674826492263e+00,1.924520214869858137e+00,1.934523018765247571e+00
2.419737404498583100e+00,-1.513455699321467618e+00,3.011221181887280718e+00,3.086053381181675714e+00,1.509126032091928193e+00,-1.122118188728071786e-02,1.912947075481042702e+00,1.924476783044553940e+00,1.934540662671707878e+00
2.426532399933873041e+00,-1.517759594424213709e+00,3.011177135286616569e+00,3.091349987959967738e+00,1.499903602275617143e+00,-1.117713528661656852e-02,1.913017132899227590e+00,1.924433058901797722e+00,1.934556993488968146e+00
2.433342669399817915e+00,-1.522070157012112013e+00,3.011133307079521426e+00,3.096546177159814839e+00,1.490639055513308886e+00,-1.113330707952142618e-02,1.913086838583637928e+00,1.924389044809828420e+00,1.934572007819639339e+00
2.440168229673604472e+00,-1.526387330421062893e+00,3.011089697841891066e+00,3.101641467387190154e+00,1.481333330725379760e+00,-1.108969784189106633e-02,1.913156184073869781e+00,1.924344743172383687e+00,1.934585702389341577e+00
2.447009096926244354e+00,-1.530711057781328988e+00,3.011046308145138628e+00,3.106635386734752924e+00,1.471987370441509624e+00,-1.104630814513862802e-02,1.913225160946979031e+00,1.924300156428216724e+00,1.934598074047272576e+00
2.453865286720509964e+00,-1.535041282022787446e+00,3.011003138556034742e+00,3.111527472821305818e+00,1.462602120721788745e+00,-1.100313855603474167e-02,1.913293760818362443e+00,1.924255287051153118e+00,1.934609119766463436e+00
2.460736814008922302e+00,-1.539377945880197940e+00,3.010960189636548545e+00,3.116317272830598117e+00,1.453178531077580216e+00,-1.096018963654854517e-02,1.913361975342326105e+00,1.924210137549891897e+00,1.934618836644233397e+00
2.467623693131793861e+00,-1.543720991898485106e+00,3.010917461943688700e+00,3.121004343549474758e+00,1.443717554392140334e+00,-1.091746194368869993e-02,1.913429796213193868e+00,1.924164710468431849e+00,1.934627221902815108e+00
2.474525937815322152e+00,-1.548070362438034975e+00,3.010874956029343963e+00,3.125588251405371221e+00,1.434220146841001853e+00,-1.087495602934396288e-02,1.913497215166330534e+00,1.924119008386043106e+00,1.934634272890178863e+00
2.481443561169738743e+00,-1.552425999680006496e+00,3.010832672440125979e+00,3.130068572503137414e+00,1.424687267812110525e+00,-1.083267244012597885e-02,1.913564223978596601e+00,1.924073033917125031e+00,1.934639987079918910e+00
2.488376575687509806e+00,-1.556787845631655509e+00,3.010790611717212073e+00,3.134444892661212734e+00,1.415119879825737614e+00,-1.079061171721207302e-02,1.913630814469200914e+00,1.924026789711064112e+00,1.934644362072049262e+00
2.495324993241591738e+00,-1.561155842131672689e+00,3.010748774396188043e+00,3.138716807447121671e+00,1.405518948454150818e+00,-1.074877439618804331e-02,1.913696978500837531e+00,1.923980278452717130e+00,1.934647395593486863e+00
2.502288825083740953e+00,-1.565529930855534158e+00,3.010707161006891841e+00,3.142883922212311720e+00,1.395885442241060259e+00,-1.070716100689184103e-02,1.913762707980396272e+00,1.923933502862126943e+00,1.934649085498563181e+00
2.509268081842875642e+00,-1.569910053320865195e+00,3.010665772073258140e+00,3.146945852126319831e+00,1.386220332620833551e+00,-1.066577207325813959e-02,1.913827994859531145e+00,1.923886465694579329e+00,1.934649429769336848e+00
2.516262773523493035e+00,-1.574296150892815271e+00,3.010624608113162903e+00,3.150902222210265613e+00,1.376524593837482824e+00,-1.062460811316290332e-02,1.913892831135910910e+00,1.923839169740489297e+00,1.934648426516218933e+00
2.523272909504140404e+00,-1.578688164789446180e+00,3.010583669638268400e+00,3.154752667369664199e+00,1.366799202863433704e+00,-1.058366963826840035e-02,1.913957208853929615e+00,1.923791617825941103e+00,1.934646073978484537e+00
2.530298498535939800e+00,-1.583086036087129944e+00,3.010542957153869548e+00,3.158496832426569867e+00,1.357045139318070692e+00,-1.054295715386954768e-02,1.914021120105417140e+00,1.923743812812034548e+00,1.934642370524358057e+00
2.537339548741168294e+00,-1.587489705725959821e+00,3.010502471158739812e+00,3.162134372151037542e+00,1.347263385386063606e+00,-1.050247115873981230e-02,1.914084557030548694e+00,1.923695757595282885e+00,1.934637314652093210e+00
2.544396067611892409e+00,-1.591899114515170410e+00,3.010462212144978889e+00,3.165664951291898621e+00,1.337454925735477529e+00,-1.046221214497888852e-02,1.914147511818811154e+00,1.923647455107555970e+00,1.934630904989717237e+00
2.551468062008656279e+00,-1.596314203138569310e+00,3.010422180597860375e+00,3.169088244606855120e+00,1.327620747435670712e+00,-1.042218059786037543e-02,1.914209976709372540e+00,1.923598908315852896e+00,1.934623140295769872e+00
2.558555538159225762e+00,-1.600734912159978096e+00,3.010382376995679010e+00,3.172403936891884157e+00,1.317761839874982632e+00,-1.038237699567901018e-02,1.914271943992787328e+00,1.923550120222841997e+00,1.934614019460155987e+00
2.565658501657386736e+00,-1.605161182028683298e+00,3.010342801809600566e+00,3.175611723009953646e+00,1.307879194678210899e+00,-1.034280180960056583e-02,1.914333406010968019e+00,1.923501093866264000e+00,1.934603541503719271e+00
2.572776957461798464e+00,-1.609592953084896694e+00,3.010303455503510417e+00,3.178711307919045659e+00,1.297973805623882981e+00,-1.030345550351041695e-02,1.914394355158492544e+00,1.923451832319301502e+00,1.934591705579379095e+00
2.579910909894902460e+00,-1.614030165565224717e+00,3.010264338533863882e+00,3.181702406699484342e+00,1.288046668561328545e+00,-1.026433853386388151e-02,1.914454783883428490e+00,1.923402338690493707e+00,1.934578510972329468e+00
2.587060362641887323e+00,-1.618472759608145406e+00,3.010225451349537007e+00,3.184584744580559512e+00,1.278098781327545064e+00,-1.022545134953700696e-02,1.914514684687844692e+00,1.923352616123651160e+00,1.934563957100124298e+00
2.594225318749705966e+00,-1.622920675259495349e+00,3.010186794391677800e+00,3.187358056966461906e+00,1.268131143663870253e+00,-1.018679439167780032e-02,1.914574050128919680e+00,1.923302667797770482e+00,1.934548043513501625e+00
2.601405780626151909e+00,-1.627373852477962402e+00,3.010148368093557902e+00,3.190022089461503008e+00,1.258144757132457547e+00,-1.014836809355790237e-02,1.914632872819851173e+00,1.923252496927347011e+00,1.934530769896497304e+00
2.608601750038988865e+00,-1.631832231140587730e+00,3.010110172880425150e+00,3.192576597894636325e+00,1.248140625032559292e+00,-1.011017288042515005e-02,1.914691145430538199e+00,1.923202106762033736e+00,1.934512136067127130e+00
2.615813228115136724e+00,-1.636295751048273406e+00,3.010072209169356583e+00,3.195021348343265011e+00,1.238119752316620747e+00,-1.007220916935658295e-02,1.914748860688405330e+00,1.923151500586897100e+00,1.934492141977528945e+00
2.623040215339913495e+00,-1.640764351931298215e+00,3.010034477369112782e+00,3.197356117156340716e+00,1.228083145506186025e+00,-1.003447736911278199e-02,1.914806011379198480e+00,1.923100681721990668e+00,1.934470787714190010e+00
2.630282711556332309e+00,-1.645237973454838354e+00,3.009996977879992652e+00,3.199580690976745245e+00,1.218031812607620390e+00,-9.996977879992652305e-03,1.914862590347752302e+00,1.923049653522639346e+00,1.934448073498458598e+00
2.637540715964454829e+00,-1.649716555224494563e+00,3.009959711093687762e+00,3.201694866762962555e+00,1.207966763027653156e+00,-9.959711093687761974e-03,1.914918590499269158e+00,1.922998419379354118e+00,1.934423999687112428e+00
2.644814227120800609e+00,-1.654200036791825701e+00,3.009922677393138457e+00,3.203698451810014891e+00,1.197889007488737834e+00,-9.922677393138457091e-03,1.914974004799688601e+00,1.922946982718030995e+00,1.934398566772557615e+00
2.652103242937813299e+00,-1.658688357659886092e+00,3.009885877152391753e+00,3.205591263769692389e+00,1.187799557944242856e+00,-9.885877152391753242e-03,1.915028826276227392e+00,1.922895346999013100e+00,1.934371775382601299e+00
2.659407760683381916e+00,-1.663181457288768872e+00,3.009849310736457451e+00,3.207373130670049921e+00,1.177699427493461792e+00,-9.849310736457450588e-03,1.915083048019027956e+00,1.922843515718255958e+00,1.934343626281759043e+00
2.666727776980418518e+00,-1.667679275101152880e+00,3.009812978501166914e+00,3.209043890934172527e+00,1.167589630296462566e+00,-9.812978501166913503e-03,1.915136663181414178e+00,1.922791492406446423e+00,1.934314120370771661e+00
2.674063287806493161e+00,-1.672181750487854890e+00,3.009776880793031850e+00,3.210603393398215211e+00,1.157471181488764822e+00,-9.776880793031850203e-03,1.915189664980630369e+00,1.922739280629173209e+00,1.934283258687315765e+00
2.681414288493523923e+00,-1.676688822813383606e+00,3.009741017949103536e+00,3.212051497328703764e+00,1.147345097095854305e+00,-9.741017949103536466e-03,1.915242046699177081e+00,1.922686883987097417e+00,1.934251042406259558e+00
2.688780773727525109e+00,-1.681200431421498553e+00,3.009705390296834260e+00,3.213388072439100185e+00,1.137212393947538702e+00,-9.705390296834259800e-03,1.915293801684896380e+00,1.922634306115384106e+00,1.934217472839719676e+00
2.696162737548410071e+00,-1.685716515640771407e+00,3.009669998153937875e+00,3.214612998905626462e+00,1.127074089592146278e+00,-9.669998153937875429e-03,1.915344923352364503e+00,1.922581550684157037e+00,1.934182551437544362e+00
2.703560173349852658e+00,-1.690237014790149539e+00,3.009634841828252139e+00,3.215726167382348510e+00,1.116931202210567964e+00,-9.634841828252138640e-03,1.915395405183346611e+00,1.922528621398100768e+00,1.934146279787370304e+00
2.710973073879203721e+00,-1.694761868184522458e+00,3.009599921617602369e+00,3.216727479015506930e+00,1.106784750530150685e+00,-9.599921617602369395e-03,1.915445240727535747e+00,1.922475521996176440e+00,1.934108659615048964e+00
2.718401431237465360e+00,-1.699291015140288685e+00,3.009565237809663341e+00,3.217616845457106134e+00,1.096635753738443464e+00,-9.565237809663340585e-03,1.915494423604087615e+00,1.922422256252531270e+00,1.934069692785186589e+00
2.725845236879322009e+00,-1.703824394980925305e+00,3.009530790681826051e+00,3.218394188877747197e+00,1.086485231396798312e+00,-9.530790681826051269e-03,1.915542947501194249e+00,1.922368827974992200e+00,1.934029381300490513e+00
2.733304481613227477e+00,-1.708361947042557949e+00,3.009496580501062279e+00,3.219059441978707525e+00,1.076334203353832564e+00,-9.496580501062279467e-03,1.915590806177732475e+00,1.922315241005975395e+00,1.933987727302792337e+00
2.740779155601549277e+00,-1.712903610679531452e+00,3.009462607523790911e+00,3.219612548003257135e+00,1.066183689658748657e+00,-9.462607523790911301e-03,1.915637993463860766e+00,1.922261499222116754e+00,1.933944733073076350e+00
2.748269248360771133e+00,-1.717449325269980065e+00,3.009428871995746047e+00,3.220053460747221319e+00,1.056034710474526683e+00,-9.428871995746046508e-03,1.915684503261388727e+00,1.922207606533845592e+00,1.933900401031309002e+00
2.755774748761750992e+00,-1.721999030221398774e+00,3.009395374151844660e+00,3.220382144568777250e+00,1.045888285990982380e+00,-9.395374151844659849e-03,1.915730329545368704e+00,1.922153566885839382e+00,1.933854733737092602e+00
2.763295645030036773e+00,-1.726552664976212847e+00,3.009362114216055595e+00,3.220598574397472547e+00,1.035745436337698333e+00,-9.362114216055594795e-03,1.915775466364038948e+00,1.922099384256625854e+00,1.933807733889636893e+00
2.770831924746238517e+00,-1.731110169017346490e+00,3.009329092401270778e+00,3.220702735742492884e+00,1.025607181496834830e+00,-9.329092401270777657e-03,1.915819907839903635e+00,1.922045062658128245e+00,1.933759404327844322e+00
2.778383574846459148e+00,-1.735671481873790833e+00,3.009296308909175988e+00,3.220694624700140007e+00,1.015474541215818149e+00,-9.296308909175987623e-03,1.915863648170471834e+00,1.921990606135949520e+00,1.933709748030452147e+00
2.785950581622781641e+00,-1.740236543126169710e+00,3.009263763930122959e+00,3.220574247960535708e+00,1.005348534919914050e+00,-9.263763930122959067e-03,1.915906681628996466e+00,1.921936018769173415e+00,1.933658768116373494e+00
